movieId,movieclipId,sim,rank
94,000006576_mTYwZEhFwu0,0.03980750133341265,79
94,000001060_WqO6vJTUOkM,0.5035198333463944,80
94,000006155_DXSoxAHjqRg,0.03974913588874412,81
94,000004030_Y9NVQr1r9nw,0.03968684401945021,82
94,000006218_uopLUlluf-I,0.5034438264010815,83
94,000086781_oAFVhwUVJt4,0.03962532769353134,84
94,000004014_ALImNM6jWZw,0.03961771826790256,85
94,000100390_8pi1bm3890U,0.5031199016110637,86
94,000002416_0uqjznmTp80,0.03947508367396557,87
94,000005334_8gvuU-U64d0,0.039421200403866985,88
94,000103335_4lNoSUurdKc,0.502693139039599,89
94,000002145_t8HQInlblys,0.03937535429946843,90
94,000003040_q85fsxWYG6A,0.03933804262804989,91
94,000089864_OGpGO7K3aBo,0.5026255900149662,92
94,000006966_bSDqN3UTrPI,0.039297729456167704,93
94,000005572_MCtE3Y28IR0,0.03924916248098272,94
94,000004447_yfy4and2vPg,0.5025521735333092,95
94,000001385__uw-hnKrV80,0.039246461389251606,96
94,000001974_7xOOk5w5dDA,0.03917057448805351,97
94,000004367_pBNKarJukms,0.5023965481443156,98
94,000004191_AWJPmyL5uHI,0.03915886988571387,99
95,000000095_De2qscGlWX4,0.0822837756414215,0
95,000000095_gS56O-aHEMs,0.055567670348642254,1
95,000000095_zW7btaVY-Lw,1.0,2
95,000000196_NAEDVsrKk5s,0.055052163675236014,3
95,000000327_Cj80JkVCCpg,0.053850810316315674,4
95,000004344_mYS3zyHIxqA,0.5609835861685006,5
95,000001370_jZiR9MHumCk,0.0534462319954171,6
95,000003418_-dUYR2apxdA,0.04975818909975093,7
95,000004679_xEt5dEOcW0I,0.5584813474197372,8
95,000001876_vQWmd8REdaE,0.04972186878385697,9
95,000000377_Z3m-Ht3_tFc,0.04873432318433957,10
95,000004207_WThmGeHf4hA,0.555281225571932,11
95,000000196_9FyqTQ9ywnc,0.04848719386130369,12
95,000094018_yWuZtDeeZmc,0.047952702318667544,13
95,000006558_BGmXnidRtoA,0.551070477976638,14
95,000000377_dKJa-KQNjQU,0.04732888566382056,15
95,000001556_9s84zV2VCgI,0.04677530718522265,16
95,000002241_k8bJrJ7_LKI,0.5496370392683072,17
95,000125916_HOrCBUADkMM,0.046695323610223965,18
95,000002338_Jd0XiJie7Lo,0.04626994230606792,19
95,000047200_2NUEEQ5IOGg,0.542478976279064,20
95,000001370_g-P53rME1xE,0.04626291589884446,21
95,000003980_gh2apPe9pSI,0.04613008037003004,22
95,000004002_S9RbwDvpqD4,0.5376806923003088,23
95,000001779_3k9G5rq86PU,0.045893035820165386,24
95,000000332_F-HZzW_NS88,0.04580334428848039,25
95,000043838_sKNAfihSpnk,0.5374409093201,26
95,000001370_P0Tt7VUMLs8,0.045379823434222026,27
95,000005128_kdDH7Ynw5Lc,0.045253938223123506,28
95,000125786_xkjfSZtHBXc,0.534255531879042,29
95,000001382_ZObnyBWAZSI,0.045234251020211245,30
95,000056156_cFVtyYzs48I,0.04497172782790885,31
95,000006356_Lj7OCHi8x7c,0.5339224025577052,32
95,000101076_LgMEyrPhq3k,0.04469659741121063,33
95,000045499_XeU6SJorcvw,0.044420511202944386,34
95,000002146_oLIwz9gn00g,0.5326437113802345,35
95,000004865_mphHRcrJfNE,0.044291156361955485,36
95,000094018_JCVLrJfjsIo,0.043948323108646006,37
95,000002001_vKePn-57zAA,0.5295722521729943,38
95,000000150_lMtWWls4oas,0.04366908560192318,39
95,000000196_79hXvDohqgI,0.04351887286667728,40
95,000002145_8l7LGK2hnQw,0.5284212260260381,41
95,000000332_e4Dlc6yqJuA,0.043330170580211505,42
95,000001388_rqWz0oKJQ5E,0.043162842851595974,43
95,000101076_22bHxTTLcdc,0.5263047108644588,44
95,000045499_U-RYUQZFIhI,0.04300722111105332,45
95,000001556_38yH4yeJM2I,0.04296408742173422,46
95,000002144_EhAiY3hTPpo,0.5262949009613996,47
95,000101076_82wvQMuzbow,0.04278574983125965,48
95,000002338_CShHiYrQPGM,0.042697090242721454,49
95,000001918_WsAVIpTwAP4,0.5261611769176916,50
95,000103253_60V3JFUPvIE,0.04266358120526634,51
95,000001370_acnUb2KcgdU,0.042581938247238285,52
95,000130490_hqJxDiGXTWc,0.5254053540839532,53
95,000003418_SXbUNuTQJds,0.04249844000548419,54
95,000000329_DSCWB4GqcFE,0.04227841552678236,55
95,000079185_oMWqB05lpRU,0.5247104955337816,56
95,000001617__MLgnDZguM0,0.041945497878598345,57
95,000000329_FpgyrIlhoyw,0.04187434440035412,58
95,000005152_6M6cpjP7GIo,0.5247053930754559,59
95,000004654_c0JxgKT4jZc,0.04145039161467727,60
95,000001779_iY2xD9VKDiE,0.04140846988204121,61
95,000000648_TVaP9kEYVZ8,0.5237598898710966,62
95,000102903_GSQpio_F0Vc,0.041322084848533294,63
95,000094018_y7T5Ea-WGII,0.04120152172013479,64
95,000103810_M2_cj-txN9A,0.5235837045584639,65
95,000130490_KQa_SiTfU34,0.04119079342651821,66
95,000094018_ZQsCM4wE_es,0.04115827517588774,67
95,000003271_16bGLMEtAww,0.5233677478795704,68
95,000001556_DXA3GJb6V-M,0.041083740384327265,69
95,000001876_-nIwFGmgYMs,0.04104362883566207,70
95,000001663_hYq75Gm4UdI,0.5225974461969399,71
95,000103253_f4gmgTebHog,0.04103007283786616,72
95,000001438_r421zjv-hoE,0.04098672666799448,73
95,000005419_Pf4RjsdJE0I,0.5221610076870938,74
95,000001515_CD0k2oB61h0,0.040966574032129735,75
95,000000332_6Kfqy-8C3o0,0.04089389246861347,76
95,000115162_K2LCoTSVORY,0.5217210363319887,77
95,000052722_WE4iNhRivzc,0.040873509935730065,78
95,000003256_kvAByCIqoOM,0.040810490233518376,79
95,000078467_bNkeBqdWGzE,0.5215506113686678,80
95,000002642_O9zWwhJYQNc,0.040689187976069546,81
95,000103253_3uUUeNqdMMU,0.04068708026787374,82
95,000086817_dM6waznJ7No,0.5206589277512238,83
95,000005784_n3D3JTzaiwA,0.040671203022953066,84
95,000101076_P0A0LnjsGSA,0.04057219810860203,85
95,000004036_h5jZBcDev1s,0.5193954094535315,86
95,000004226_i_Y5UB3xxW8,0.04056876273068443,87
95,000056174_MbbKc8GJtFA,0.04048275940909682,88
95,000000163_doVYFjIJcfU,0.5192585483050541,89
95,000000377_WlS2xnW-LY8,0.040458088278809985,90
95,000066171_bYUJuCsymVM,0.040349836601778585,91
95,000000474_THLll7d7Dfo,0.5187623172432491,92
95,000001100_HOldh4ePgnA,0.0403252200620263,93
95,000001382_oHOnldgbjy8,0.040231687823139864,94
95,000001992_41VUCQfnnco,0.5175192326601068,95
95,000001297_rthHSISkM7A,0.04021722562147398,96
95,000094323_3A97Vc1eExE,0.04021220264050218,97
95,000099728_mEmmWa3xK8k,0.5174882911327553,98
95,000002867_kndeWhsNlJs,0.0401977694771049,99
101,000000101_SmFDafzmklA,0.048326531733709,0
101,000000101_vLXjWGI8sfw,0.04803681610284177,1
101,000058655_N72sZx-UMlg,0.5789121524463606,2
101,000001392_V2weMKLFJLo,0.04381291362945491,3
101,000000101_21mtTvR21Ts,0.04289042226540046,4
101,000001407_NdYmIIbYoH0,0.5710565614883867,5
101,000001270_zZJ7cq6T3v4,0.04179271402214614,6
101,000005092_ClQNLSnl1ow,0.04112170940885915,7
101,000085022_u17vCX9koaI,0.5681344602998774,8
101,000052973_rpp930f_fhU,0.03871761314875047,9
101,000002241_Y6jBV4wDoO4,0.038652509454806014,10
101,000034162_Amd3bMqEdjs,0.5588794379908348,11
101,000003019_bSW_sW_A8pg,0.038293781214794737,12
101,000002891_diteeSODzTQ,0.03824420354691919,13
101,000065230_99-v2bOxnJU,0.5471664682835327,14
101,000004718_9oVoJMVsKtk,0.03813963510545687,15
101,000001392_QzymqXvURkw,0.03803010347488359,16
101,000035957_x7CXlwS73iI,0.5455673814946694,17
101,000004718_Z7RKrb4jLOU,0.03801826564275003,18
101,000077820__ZHytX1097U,0.03787362758411459,19
101,000006188_XRz0pSQXTQ4,0.5448026175400825,20
101,000005524_PNJ_FxaMYUw,0.03760261991352462,21
101,000001392_TQrzX_5FO1k,0.03725136303321144,22
101,000002668_71Nmq8VOKnY,0.5416367347931671,23
101,000004232_AHHH770W4Wk,0.037154425592853556,24
101,000001392_zk0AexuAhlw,0.03684032033289563,25
101,000001717_kaXM8DMSm-g,0.5378314409348238,26
101,000114980_qB78U2aWihU,0.03680653020090537,27
101,000001392_TDecVpSLT38,0.03668538264507937,28
101,000001663_mUtHkSw9nEY,0.5318742002490894,29
101,000005529_-7-C6lSAfOs,0.03668303764699211,30
101,000077820_3FG9eGmAPeY,0.03663761278276554,31
101,000002502__KinUMIS3Yc,0.5310629609208058,32
101,000001302_v6bD23vEigE,0.03651878364729507,33
101,000000216_B0vKK-4qJac,0.03626083115932009,34
101,000000608_B2LLB9CGfLs,0.5296250699169415,35
101,000056941_Fz9HnTVx52g,0.03625359303041142,36
101,000000163_doVYFjIJcfU,0.036189194609328054,37
101,000003794_0QbMWpwr7FM,0.5258876225882251,38
101,000006966_MuTaXwt02vA,0.03607877655914055,39
101,000001392_mOpvoWxjz90,0.035886537050109114,40
101,000002371_m1t9QOSYqYM,0.5256131193727017,41
101,000005449__T7T-0iR2Sw,0.03588091317109928,42
101,000002416_zzT9PNezxWw,0.03584364933829288,43
101,000003087_3kX6rf9uw7w,0.5255280215711694,44
101,000000163_S7h60nfyg3M,0.035817527286802424,45
101,000000104_z7coL1WcCoI,0.03580137515429295,46
101,000001235_LYppdp_2GCk,0.5254288229736549,47
101,000115162_ODeWs0Eu8n0,0.0355870140176558,48
101,000004782_f3tseBsU248,0.03551130038815094,49
101,000004816_H2uHBhKTSe0,0.5219074692966239,50
101,000004950_hfNvGT9X-7Q,0.03545977003188555,51
101,000005092_2u8m1yeCoyM,0.03538137930054619,52
101,000004447_GQmt9W6Ky7U,0.5180780907432103,53
101,000000524_TY0LUIIwo8k,0.035292155704616295,54
101,000003225_dCxgKZ5QV5E,0.03520209901908954,55
101,000003977_k-mbJhVl2Xc,0.5176540254492481,56
101,000000216_YGeFi3Ap61E,0.03512032222755917,57
101,000002694_UMlZ90ZNGJI,0.03505123334758949,58
101,000002195_qWEaCJlKZXs,0.5171334217156643,59
101,000003424_jc6_XgtOQgI,0.03494510191697535,60
101,000006265_hvZiZFDE3A8,0.03489527820914526,61
101,000079897_NVR6-HnKtM8,0.5168401928962201,62
101,000003127_oxA2tQ6kfdE,0.03489501624922475,63
101,000000628_PYLokGkYl4E,0.0348837516838705,64
101,000004641_6nfXJd8nV9E,0.5167425444181077,65
101,000004232_jQKx2XTcd_I,0.034798573709676914,66
101,000004232_qFL0bfzriR0,0.03475711698843229,67
101,000004027_IZocpwWLsyE,0.5161803371032596,68
101,000001961_Bp9AClR8qCY,0.03475073232264675,69
101,000001485_IsBB4i4k2PM,0.03467446064658109,70
101,000002599_J07_XVy9Hns,0.5153837630718955,71
101,000000216_aF3x3Bad2Wk,0.03467015411809588,72
101,000003019_zJZiy6BuuLY,0.03465127300116868,73
101,000000543_IqycJpRdVaY,0.5152281679151779,74
101,000006966_fIT7VMVju0A,0.034623120088762276,75
101,000002468_te-hhtqatQk,0.03461191185560617,76
101,000005617_4Ufv8hcJZ_A,0.5145496207197744,77
101,000004373_g0mHVE8ebqA,0.03454488548757465,78
101,000005092_VjfjS0R1bdk,0.034493202819192804,79
101,000000778_EsRoSsauhss,0.5144439466135452,80
101,000001991_4GUk-1i2_Zo,0.03443050530171,81
101,000002891_uPAXLQIxBGY,0.0343966694616891,82
101,000096588_eO1Jm4N4rlA,0.5132833643344943,83
101,000005092_RGl3Y1gvv5g,0.034353460391544126,84
101,000001392_tAx_zjVXTOs,0.03435108076377539,85
101,000005377_xg4OR0Tpy6U,0.5130573826325345,86
101,000004787_kkPlTMNQ1Mk,0.0342284396280177,87
101,000005264_4pmBvrehyTk,0.03416191078726024,88
101,000004085_GHZWWFmaFcI,0.512606148787306,89
101,000005025_hQEej75JeUQ,0.034143977990726035,90
101,000007361_RwQVsB6k24Q,0.034073070708973294,91
101,000004116_IL_B1fmfl_c,0.5124776088478139,92
101,000004557_l-vk0fgFGd4,0.0340650548172586,93
101,000001680_pYBS9Sp0xU8,0.03401796429900988,94
101,000113159_XHJI9tya2cM,0.5123093778567037,95
101,000001952_xd7SESj-nfA,0.03400537072045271,96
101,000047200_E_c_t0vys3A,0.03392568651847966,97
101,000002858_c1gSDo9bO2g,0.5122996032501029,98
101,000004718_0XOzPjsD_ec,0.033852499628547666,99
104,000000104_8qaAKxJp0EM,0.05339610116105156,0
104,000000104_3dluAhOU1cA,0.04414544519258011,1
104,000000104_0u5O2--9www,1.0,2
104,000000104_z7coL1WcCoI,0.042731852894998035,3
104,000077820_3FG9eGmAPeY,0.04179074012160991,4
104,000002694_nDw_DOEdai8,0.7605329894863793,5
104,000000524_TY0LUIIwo8k,0.04006756242347326,6
104,000000216_B0vKK-4qJac,0.03972159538004254,7
104,000005449_DHVyayHXOdY,0.7378146201611523,8
104,000003526_sTYIlyRGrA4,0.039380025263372045,9
104,000002195_qWEaCJlKZXs,0.039130390463851646,10
104,000059900_NdGB1rnPcR0,0.7225439560614652,11
104,000001392_TDecVpSLT38,0.03872102435357846,12
104,000001270_zZJ7cq6T3v4,0.038697760887353605,13
104,000006287_bQzh5ugYzPg,0.6733509482255261,14
104,000000524_G8c6j-LS-ZI,0.038600334712180585,15
104,000005524_PNJ_FxaMYUw,0.037367513987774686,16
104,000000886__d4H6lx9-Is,0.656405705164356,17
104,000002694_UMlZ90ZNGJI,0.037285499542612024,18
104,000004232_AHHH770W4Wk,0.03694081416189526,19
104,000000216_o7WSgC9oGic,0.6418443418533466,20
104,000067734_BgDmIxfkPFE,0.03685193355031488,21
104,000001392_V2weMKLFJLo,0.03673299688966318,22
104,000042009_LRD16Y5xR9Y,0.5415657230755992,23
104,000006265_hvZiZFDE3A8,0.036688019416956735,24
104,000001393_6ZZI6-zh0GM,0.036600213620891664,25
104,000070293_aSwH4lpuKE8,0.5384273216347026,26
104,000001952_IC2crLlclNA,0.036255231031338035,27
104,000003361_PlwmOgcEry8,0.036135607735423965,28
104,000004062_ikqDLmNc678,0.5255515813120618,29
104,000002891_diteeSODzTQ,0.03569652460351931,30
104,000005092_2u8m1yeCoyM,0.035450647427289615,31
104,000002410__3GmO3aiBKY,0.5223353744465702,32
104,000004132_p6HbXVaNFfc,0.035062860264321406,33
104,000002195_F-gTRiA6Ncs,0.03498534517137919,34
104,000002195_BlWpx55Mo5s,0.5178361978514262,35
104,000005092_RGl3Y1gvv5g,0.03496490056697475,36
104,000000266_aWinsyIVC3E,0.03476978263686425,37
104,000001393_l1B1_jQnlFk,0.5166389072765003,38
104,000004116_2NLGmRYLvsY,0.03461230997325676,39
104,000001862_FcfsKx3pADI,0.03460890397056157,40
104,000043838_34c473tq72E,0.5152587153286667,41
104,000003526_Mn5ayQd7Y0Q,0.03448528184835507,42
104,000001862_OaZa0tw3Fuw,0.03442332340839524,43
104,000000524_wur5ljnTCzQ,0.5147399981749122,44
104,000000216_aF3x3Bad2Wk,0.034400662602344464,45
104,000001950_iI8w5AQJcN8,0.03437718039623319,46
104,000002371_Y-Mhn3xTlUk,0.5127418372085002,47
104,000003019_zJZiy6BuuLY,0.03437015118364292,48
104,000047518_QZjmr4_K8To,0.03434850620887052,49
104,000002447_UtRR6sLexR8,0.5118443466810535,50
104,000004990_hA1BikUzBKc,0.03430600912771181,51
104,000004950_NSOB8nt1Uc8,0.03428775705482111,52
104,000000445_kYQkkpRXgP4,0.5118135185424095,53
104,000002891_uPAXLQIxBGY,0.03426792248731793,54
104,000000543_RJACPfUU3nk,0.034255481346224,55
104,000001358_FYDrPt06XNI,0.5115940288064486,56
104,000003526_RF0YXIambdI,0.03415638513065821,57
104,000005092_VjfjS0R1bdk,0.03409852664379284,58
104,000006218_uopLUlluf-I,0.5107794656511231,59
104,000059900_8DkbFJ3uz54,0.03405575726886656,60
104,000004085_Ad5ZJcmYc_k,0.03403682842901136,61
104,000072733_3m1JShNLCYA,0.5090474953282456,62
104,000003177_D0Gxk6zCSFQ,0.03399661603536086,63
104,000005989_DCOm4osfWn8,0.033949320349367276,64
104,000001302_HQv0WWhoZnI,0.5086143642333897,65
104,000004787_Az1HHd0e0hg,0.0338800485007406,66
104,000049910_G0rXUr-msX0,0.03379392973128656,67
104,000004734_-ftyIj2_b8Y,0.5083583568013698,68
104,000002694_TvetwclCFq4,0.03369627338680508,69
104,000004232_jQKx2XTcd_I,0.03368098528895427,70
104,000003361_LveQLUDjnaw,0.5080460387447885,71
104,000003177_5Mb6xTtmtuA,0.03364429777346385,72
104,000003127_oxA2tQ6kfdE,0.03361845215469774,73
104,000003697_eiQD0Wk6Ekg,0.5079433536394978,74
104,000001992_UvFclgKfUQA,0.03361605691369586,75
104,000047200_FNpmlKzuEss,0.03357598862683115,76
104,000002188_tfvoOEa1OOI,0.5077483544404323,77
104,000001302_v6bD23vEigE,0.033551522979292994,78
104,000001663_Fjj4a3zB1ag,0.03354247562865428,79
104,000027876_qpZBUlqRoeA,0.5070492477559204,80
104,000005449_Wg89Bj_9Wg4,0.03352669839671221,81
104,000001992_zjFMyK_bRso,0.03344661860526798,82
104,000002599_wPSEC3PpLuM,0.5068813938612947,83
104,000052973_rpp930f_fhU,0.033418347031970656,84
104,000002416_zzT9PNezxWw,0.03340711722970971,85
104,000003254_zHjeOiB-cxY,0.5062856321934491,86
104,000004679_JOBYJrVQm3A,0.03331257001421125,87
104,000004321_rClviS6MMvk,0.03324262255336091,88
104,000004085_6y-pdLyZPJ8,0.505956418217493,89
104,000001393_QhVuXKypPs0,0.033226670258926914,90
104,000004990_nIJQOFSGKks,0.03317423966086603,91
104,000027837_NEJtJu--hto,0.5059499595205745,92
104,000005264_4pmBvrehyTk,0.03316115409976747,93
104,000005529_-7-C6lSAfOs,0.03314141280394989,94
104,000002457_aJhtBJETQF8,0.505942339115457,95
104,000087485_9HRIGCog9UQ,0.033139359955070925,96
104,000004116_PSmJNK9zhR0,0.03312105850826978,97
104,000003911_xVWpHTafYuA,0.505912017381052,98
104,000003225_dCxgKZ5QV5E,0.03301069187521689,99
122,000000122_iMzGaN5Sg3w,0.05546964409443708,0
122,000006576_mTYwZEhFwu0,0.0457508069885021,1
122,000000122_qYgpnWoRbXg,1.0,2
122,000000122_NP7_SIRfo-c,0.044731529577294024,3
122,000003115_hakOPlxrlyk,0.04374606568678237,4
122,000006475_aQ5PyaHQWVA,0.6454851282401034,5
122,000001385_sQC7OzU_d18,0.043257201821154716,6
122,000006265_tPy34tjLOyk,0.043037004562748844,7
122,000003763_Z8JHamH3gW4,0.5992877981150202,8
122,000005025_HDq2KcdmVU8,0.042653255527798306,9
122,000002891_diteeSODzTQ,0.04196500048700458,10
122,000004618_6loInvUSYEM,0.5900175466590968,11
122,000000216_aF3x3Bad2Wk,0.04193491024555611,12
122,000003019_bSW_sW_A8pg,0.04180044882061297,13
122,000000210_zCfnEpand6k,0.5900175466590968,14
122,000003794_24kOoUWjz5Q,0.041426541695969425,15
122,000005572_N_tNwz5Bxwk,0.041158814441204956,16
122,000002457_sA0SngAZcdA,0.5844532544741149,17
122,000000271_V6I4cJ1kJVc,0.04115462061617294,18
122,000002891_gZY_zy2hAHA,0.04107457957932118,19
122,000002881_sJusqH8NxP4,0.5680353765371635,20
122,000005529_R_shARjqjLA,0.041028435026897604,21
122,000003019_zJZiy6BuuLY,0.04102267703354111,22
122,000000196_0cPT4zspVc0,0.5643283011332773,23
122,000000132_GSR6orbPFjo,0.041001375904122665,24
122,000039231_87idpAngKc0,0.040890681351172194,25
122,000004782_a6mkbps0BmY,0.5578802581213642,26
122,000000104_z7coL1WcCoI,0.04077475785860014,27
122,000003087_5FgtVXFRyTQ,0.04073626418352164,28
122,000004207_V8M4lPWWr3o,0.5561578585588954,29
122,000006642_YGwPTU-SvbI,0.04066360368157381,30
122,000001385__uw-hnKrV80,0.040448279762739396,31
122,000000132_D8yY16GX9t0,0.5554656430235504,32
122,000005572_RczW1gIRBjY,0.04038296969687881,33
122,000005264_4pmBvrehyTk,0.04030394079768779,34
122,000001382_zHoZ2Ti6xco,0.5403402125968928,35
122,000000435_XkvIlrLiy9o,0.039772906880041016,36
122,000002241_SrNNEi50cl4,0.03976991643739357,37
122,000006290_BkGbYdSwFCU,0.5400992727786329,38
122,000003087_Je4QCA5KCuc,0.03970144597790722,39
122,000002416_zzT9PNezxWw,0.03968302602738667,40
122,000003101_JS6Gw6NVgRg,0.5383651997606727,41
122,000005049_FWEQfN39sTo,0.03947524182104784,42
122,000004388_pwt49IF0uG0,0.03937039857144493,43
122,000005364_8iI9iC2OgFY,0.5382582759399518,44
122,000005617_4Ufv8hcJZ_A,0.039082802267581276,45
122,000003225_bHjHDiu2UR8,0.03898671977880417,46
122,000005161_ld9ehvuVu-8,0.5376460406436891,47
122,000001393_6ZZI6-zh0GM,0.03896033710014247,48
122,000000125_dXe45jbpElA,0.03884973781284029,49
122,000002247_XF33SnFIDAQ,0.5369658762425994,50
122,000004373_89lwQxQm5co,0.03879941463392867,51
122,000000372_HvhH6_TMxWw,0.038795666984651936,52
122,000003426_WkOLYUmITfc,0.5359677217194637,53
122,000001623_tqfFZYur4sM,0.038686231786935525,54
122,000005989_DCOm4osfWn8,0.03852487984639185,55
122,000109673_XDnXI6KXoeg,0.5355588162727416,56
122,000004745_DnKAU918UaE,0.03845971367814599,57
122,000001485_IsBB4i4k2PM,0.03842347741820517,58
122,000004718_0XOzPjsD_ec,0.534936463612708,59
122,000049910_VrJMgYRC_ys,0.03837536435463446,60
122,000055050_V5P-1Vedt5E,0.03827270663833634,61
122,000002369_ZwlQdSE1LdM,0.5336652935509053,62
122,000004232_6rl0rXHWtbQ,0.03824804932286573,63
122,000001746_Qt5TuFHZh5E,0.03824591933391684,64
122,000052973_FRhGCEIB-4Y,0.5332460725325804,65
122,000002891_ubgR8CKyzYw,0.038218691209189824,66
122,000001396_KuIheGaiFLM,0.03818626773860677,67
122,000002269_ehdAEyAGBEc,0.5322394544219692,68
122,000004388_5t_tgiWatvs,0.03814769848821395,69
122,000002447_LoT3AimKXmk,0.038057455104663684,70
122,000005049_ALGW3PA12XE,0.5311972355108002,71
122,000004373_g0mHVE8ebqA,0.03805419891222537,72
122,000003362__SR4O2gcXYA,0.0379814699354638,73
122,000004132_z7gYF5LF-ec,0.5304953828614787,74
122,000004992_tBw_BTLbjJI,0.03785005672408046,75
122,000000521_GiykTnvV8Mo,0.03784168911700982,76
122,000002241_3J0d3ZwHy-Y,0.5302776751494176,77
122,000005529_cgogH0SylMc,0.03779214192489515,78
122,000004085_HmNJ03s2ZuM,0.037751875244342634,79
122,000001862_SwGjsWSn8ak,0.5300160228059178,80
122,000006558_nS-0lfCTcrk,0.03774886286209776,81
122,000042413_2nacHERVnsY,0.03774050563892584,82
122,000001805_Tx59CHKUgjs,0.5293633840995059,83
122,000004285_s5jDTz07buw,0.03772916565518111,84
122,000005617_POEUgs1Shqw,0.03771365133582768,85
122,000004410__mzI1HQ0cYE,0.5275497987761455,86
122,000004014_ALImNM6jWZw,0.037700007319905124,87
122,000043838_sKNAfihSpnk,0.037692610679253405,88
122,000004344_qkHSTpTqlug,0.5272995916556589,89
