movieId,movieclipId,sim,rank
95,000000150_lMtWWls4oas,0.18234750462545912,95
95,000000196_MFvi1YVig8w,0.3940291709567545,96
95,000004618_8IJEqeoPPs8,0.18175982036623964,97
95,000045499_U-RYUQZFIhI,0.39252885156114975,98
95,000004654_c0JxgKT4jZc,0.1813205766916596,99
101,000005956_ns-qtoxnAS8,0.559062603436341,0
101,000000101_SmFDafzmklA,0.22361543045928967,1
101,000000101_vLXjWGI8sfw,0.4667375580525983,2
101,000000101_21mtTvR21Ts,0.20871695325794312,3
101,000000122_IZGhNReGZTs,0.4474933761030431,4
101,000001392_V2weMKLFJLo,0.20024245414296096,5
101,000005791_wyKfuDzbbOI,0.44549602092123,6
101,000000101_QihI3ORsFn0,0.19373184517916647,7
101,000000125_kaZ87rTNkDA,0.4433423223449451,8
101,000052973_rpp930f_fhU,0.1906173138460984,9
101,000000094_E8LYvflSTAE,0.43180746045463025,10
101,000001270_zZJ7cq6T3v4,0.18965836106255024,11
101,000002336_sEnFt6neTu0,0.42956401397336985,12
101,000001392_TQrzX_5FO1k,0.18635943537732397,13
101,000004447_GQmt9W6Ky7U,0.42826981322437263,14
101,000000101_UkYl0Qxgkpw,0.18534413590900128,15
101,000005956_-TPRG6Yqzf4,0.4264567993883641,16
101,000001392_QzymqXvURkw,0.18462410421604175,17
101,000003253_nV9U23YXgiY,0.41668870041448425,18
101,000000101_-swpG7VRhpQ,0.1837859384058641,19
101,000004014_yoGdST0RFuc,0.4127146938294755,20
101,000005092_ClQNLSnl1ow,0.18339841369676455,21
101,000006287_lAgPsmTxBfc,0.4118864810987331,22
101,000077820__ZHytX1097U,0.18126580208732762,23
101,000003451_ASnNWCK3kiQ,0.41144872374334845,24
101,000001392_TDecVpSLT38,0.17958978729749236,25
101,000000271_MNWmA8mmbH4,0.4097526319041288,26
101,000001392_zk0AexuAhlw,0.17822070009851104,27
101,000000357_mw3M1fIiegc,0.4092149005834381,28
101,000114980_qB78U2aWihU,0.17625557986339727,29
101,000006265_hu2AlkyvIe0,0.4088266614309735,30
101,000001302_v6bD23vEigE,0.17609390644523146,31
101,000001485_Zh6NzOHOU8s,0.4082551590615752,32
101,000003424_jc6_XgtOQgI,0.17555573636010363,33
101,000067734_kYlPy24WJzU,0.40790793876236775,34
101,000003019_bSW_sW_A8pg,0.1737466582048602,35
101,000000474_p8wvEC_cBU4,0.4078176870130671,36
101,000003225_dCxgKZ5QV5E,0.17372903531259679,37
101,000001680_X5wAXtQ0oDY,0.4055050167834326,38
101,000002416_zzT9PNezxWw,0.17313712490492242,39
101,000001396_oG5vsPJ5Tos,0.4040918046738054,40
101,000000104_z7coL1WcCoI,0.17299309198244162,41
101,000002881_v5-gQQunvJw,0.401917421084303,42
101,000002694_UMlZ90ZNGJI,0.17175919131293976,43
101,000000886_p0-xbD-mRLs,0.40156508372903077,44
101,000001392_tAx_zjVXTOs,0.17087234903364543,45
101,000000122_O7VH8LKDnr0,0.40140106509041745,46
101,000001392_mOpvoWxjz90,0.17082895516723398,47
101,000002501_udHB3tftPz4,0.3992200557968388,48
101,000115162_ODeWs0Eu8n0,0.1705084368424586,49
101,000005293_FCYA84FwbC0,0.3979894154086547,50
101,000077820_3FG9eGmAPeY,0.1699809652758551,51
101,000058655_MDdgxMEIYFI,0.3972353977857408,52
101,000002891_diteeSODzTQ,0.16912844535394034,53
101,000001680_sj93sTcEJYA,0.3961899739862381,54
101,000080549_KKD0B8uROMI,0.16790849687543202,55
101,000000329_vXNr2xtv09Y,0.39617106168479144,56
101,000004950_hfNvGT9X-7Q,0.1676841359784637,57
101,000008638_dcsByxGdYO0,0.3950860798017823,58
101,000003127_oxA2tQ6kfdE,0.16705046759701428,59
101,000001746_DFEuw-bNldk,0.39405315538624136,60
101,000001961_Bp9AClR8qCY,0.16691517243247073,61
101,000006287_PGy7bpf9ibo,0.39266023836724157,62
101,000002891_uPAXLQIxBGY,0.1656653134818725,63
101,000000125_yjU5akwca64,0.3918649860751031,64
101,000004679_mzNUbT2sQT4,0.1656239770148118,65
101,000001620_QpxdbtnTXXY,0.39063696183098123,66
101,000003526_RF0YXIambdI,0.1649346192607943,67
101,000000543_ah7mS9H_TOM,0.38897197565344227,68
101,000004787_kkPlTMNQ1Mk,0.16478651113181894,69
101,000005529_5_B-hXtddxw,0.38799396179729884,70
101,000004232_jQKx2XTcd_I,0.16420920036283593,71
101,000000252_LKpCK8OtA1s,0.38746838099309844,72
101,000005524_PNJ_FxaMYUw,0.16400675272683501,73
101,000004014_xftZzmdlCKk,0.3845454887128681,74
101,000005529_-7-C6lSAfOs,0.16356758345278444,75
101,000004353_Xwl5DKs5HL0,0.38357763330331207,76
101,000004232_qFL0bfzriR0,0.16355758907577722,77
101,000067734_JXEpQzze8Wo,0.3835187552031556,78
101,000000163_doVYFjIJcfU,0.16255830513442737,79
101,000008638_Gk3MgTTHdLs,0.38217717345037583,80
101,000005092_VjfjS0R1bdk,0.16208222576803116,81
101,000001345_ZpX0rril7QA,0.38199139117285935,82
101,000002241_Y6jBV4wDoO4,0.1620203732831793,83
101,000004246_4YZy2deJstI,0.3810201961074068,84
101,000004232_AHHH770W4Wk,0.16197196722146145,85
101,000002791_y_7o1pAwhDA,0.3807916832376818,86
101,000000524_TY0LUIIwo8k,0.16172206149174406,87
101,000001729_N7W2F1GcD-A,0.3801707979894829,88
101,000004718_9oVoJMVsKtk,0.16159857572155786,89
101,000027876_sLlQvz0y7QM,0.37996055283914515,90
101,000001485_pnaWqq2eRcc,0.16118856115030006,91
101,000005791_ToZx1LjLmrM,0.37910225230311356,92
101,000067734_BgDmIxfkPFE,0.16115052412776049,93
101,000001680_eeR4VQyoLdc,0.3785067935242347,94
101,000006966_MuTaXwt02vA,0.16110594517704516,95
101,000002001_j19-hpjJ4ok,0.37805626804932013,96
101,000004373_y587UlBV9jg,0.160933437228092,97
101,000004246_qNkP2Y5wme0,0.3774452902857965,98
101,000006966_fIT7VMVju0A,0.16089645842467645,99
104,000000104_8qaAKxJp0EM,0.5184249574585641,0
104,000000216_B0vKK-4qJac,0.19017923650187288,1
104,000003157_sPHeq8OM-dU,0.44895850862801,2
104,000000104_0u5O2--9www,0.19015119923417267,3
104,000000104_8QJiAK-s5a0,0.43673495289366693,4
104,000001392_TDecVpSLT38,0.18659996796522443,5
104,000006155_W2Q27LruEnA,0.42825606453900894,6
104,000001270_zZJ7cq6T3v4,0.18646301267042095,7
104,000000104_z7coL1WcCoI,0.42752301159064665,8
104,000000104_3dluAhOU1cA,0.1852074527114012,9
104,000103335_UsKSjKrIEq8,0.42622867297831873,10
104,000077820_3FG9eGmAPeY,0.1847556969796841,11
104,000112303_Y15QXiFUV8U,0.41899587489857715,12
104,000001392_V2weMKLFJLo,0.18298969948085875,13
104,000003386_3ema7lfEAMk,0.41763437191544417,14
104,000002195_qWEaCJlKZXs,0.1829056384886826,15
104,000052973_fsaidN93VnA,0.4164847764666061,16
104,000006265_hvZiZFDE3A8,0.18171288916789594,17
104,000003157_ICRVd--TY-U,0.4141425350598777,18
104,000003526_sTYIlyRGrA4,0.18120232975392642,19
104,000000435_oDeQU3l-JSg,0.41189784045311645,20
104,000001952_IC2crLlclNA,0.18053878329434953,21
104,000005222_1nKBe0dzhvg,0.4109937944113238,22
104,000004232_AHHH770W4Wk,0.17696409490559706,23
104,000005419_Pf4RjsdJE0I,0.40931310112656555,24
104,000002694_UMlZ90ZNGJI,0.17635663613491986,25
104,000119141_OyziGbUQBIc,0.4087833247581026,26
104,000000524_G8c6j-LS-ZI,0.17470413570326365,27
104,000044972_HLnNY2KiQEQ,0.4051310330495954,28
104,000000524_TY0LUIIwo8k,0.17457814856971612,29
104,000119141_74PUHyVj4BQ,0.40293045937650723,30
104,000005449_Wg89Bj_9Wg4,0.17230777371636088,31
104,000004388_ZSoIlS4LQiI,0.40041928684556044,32
104,000003361_PlwmOgcEry8,0.17160560066736114,33
104,000000435_402xHwQGVsE,0.3999365597590658,34
104,000000104_qDR_yTik_xo,0.171191425104208,35
104,000113159_EegoLE6n-Gk,0.3982181114559286,36
104,000003177_5Mb6xTtmtuA,0.17114838438191696,37
104,000003362_nvdBfpA8r4o,0.39542606447799167,38
104,000004116_2NLGmRYLvsY,0.16960776134749028,39
104,000002501_udHB3tftPz4,0.3944067852321744,40
104,000067734_BgDmIxfkPFE,0.16911164645246637,41
104,000006155_oxLuG0BYYwE,0.39253345509563564,42
104,000001393_6ZZI6-zh0GM,0.167176175352656,43
104,000004898_Fgl7tImKroU,0.3924720746285317,44
104,000000524_wur5ljnTCzQ,0.16597649067854664,45
104,000005572_oSpMQ0WtrSs,0.3922620552151535,46
104,000004787_Az1HHd0e0hg,0.16480269797832187,47
104,000004499_nKDUDF3cgRA,0.3918367637015117,48
104,000001392_tAx_zjVXTOs,0.16460297171585944,49
104,000007438_ETTsJggQl3I,0.39116384497725787,50
104,000003526_Mn5ayQd7Y0Q,0.1640938237110593,51
104,000003763_rqdEaDM2PWM,0.3905997008612625,52
104,000003177_D0Gxk6zCSFQ,0.16356416998643006,53
104,000005572_ZtE1j9UnzC4,0.3883524705761378,54
104,000003424_jc6_XgtOQgI,0.16258328211019615,55
104,000089864_0RWk0XTaEX4,0.38744505414973424,56
104,000004116_PSmJNK9zhR0,0.16189932519502348,57
104,000004388_4vcNnS9k884,0.3873356669134181,58
104,000059900_8DkbFJ3uz54,0.16153539225110508,59
104,000004015_uL2gxb-TcLM,0.38518931732165607,60
104,000001950_iI8w5AQJcN8,0.16144984894143247,61
104,000002195_OG9EDE_bnws,0.384833398298713,62
104,000004718_hEDeIvU1si8,0.1605585314293332,63
104,000100390_1shru4620TE,0.3838644960110641,64
104,000004679_JOBYJrVQm3A,0.16023715281772272,65
104,000103335_JjSpGeBqJR8,0.3832506239256924,66
104,000000101_UkYl0Qxgkpw,0.1598816261655341,67
104,000005956_ADmX9eMEV9U,0.3829241499917347,68
104,000003526_RF0YXIambdI,0.15966710491147346,69
104,000053993_l8aozWddbPA,0.38259459286796804,70
104,000000543_RJACPfUU3nk,0.15963835790598385,71
104,000005629_AY1ze9t3lus,0.3813561062456732,72
104,000000216_o7WSgC9oGic,0.15943664964968868,73
104,000001468_I2v7jlIBL1A,0.38061574485847527,74
104,000001393_QhVuXKypPs0,0.15866115561437785,75
104,000005092_GNWJFqW17yg,0.38039174807157644,76
104,000002195_F-gTRiA6Ncs,0.15849999881839974,77
104,000091414_Hi_NmfSbE3g,0.3793808455448754,78
104,000005264_4pmBvrehyTk,0.15747246085063976,79
104,000001667_GbOXTIymvqc,0.37608948726938435,80
104,000077820_EMta7CcNgGs,0.15745570710110485,81
104,000002144_NWcBwgxUyuM,0.37604184694059367,82
104,000004132_p6HbXVaNFfc,0.15738902531263746,83
104,000001378_WGBw3zwzqwI,0.3745421892567931,84
104,000005989_DCOm4osfWn8,0.15737988451858467,85
104,000001468_adatkf9XY44,0.37433080550048947,86
104,000000104_7BwxSHs9elk,0.1572206707463229,87
104,000074946_DPksJcC1e_c,0.37427275378763447,88
104,000077820__ZHytX1097U,0.15721328890127734,89
104,000003071_PI35KfPB7nM,0.3735170151535682,90
104,000000101_vLXjWGI8sfw,0.1571814285868172,91
104,000000327_Zlqovh9U5v0,0.3733332309817704,92
104,000005092_VjfjS0R1bdk,0.1571486092766945,93
104,000001242_FFWLkCnT50s,0.37180041143226583,94
104,000002241_Y6jBV4wDoO4,0.15705816299738692,95
104,000001729_3e7wbs_xfas,0.37106853196418493,96
104,000059900_utYsQTUae5w,0.1568984031151158,97
104,000005956_lDRzG3mH-DQ,0.3700610803176495,98
104,000004116_5RzSW0dc9dE,0.15675680723105023,99
122,000005956_-TPRG6Yqzf4,0.483862830195522,0
122,000000122_iMzGaN5Sg3w,0.2439245654606649,1
122,000000474_p8wvEC_cBU4,0.46966915280434746,2
122,000000122_NP7_SIRfo-c,0.20893634853413887,3
122,000004011_RD6BaHKMTXk,0.46437148731532535,4
122,000001385_sQC7OzU_d18,0.2015892687003849,5
122,000005956_ns-qtoxnAS8,0.45915341773955076,6
122,000006576_mTYwZEhFwu0,0.20079497082540246,7
122,000005293_FCYA84FwbC0,0.45713802468067727,8
122,000000435_XkvIlrLiy9o,0.19882324706284124,9
122,000001396_oG5vsPJ5Tos,0.4470374233795262,10
122,000003115_hakOPlxrlyk,0.1947156686297856,11
122,000000508_mjbxL_v2DPk,0.44373160493826447,12
122,000006265_tPy34tjLOyk,0.1935673263515955,13
122,000000122_O7VH8LKDnr0,0.4333304388019607,14
122,000005025_HDq2KcdmVU8,0.1932742697866838,15
122,000002501_udHB3tftPz4,0.4301362415938789,16
122,000002891_gZY_zy2hAHA,0.1930857688904047,17
122,000004036_2nChsqAPyHw,0.42926715644583385,18
122,000005572_N_tNwz5Bxwk,0.19232732138708378,19
122,000007162_UmNPw-PeG8g,0.42745499264464204,20
122,000005572_RczW1gIRBjY,0.19153884082765815,21
122,000001485_Zh6NzOHOU8s,0.4237953352309747,22
122,000005529_R_shARjqjLA,0.19128601231761494,23
122,000001895_nxRZisFQdTE,0.42312281642623434,24
122,000000122_v4kXrblmBE8,0.18842993407892455,25
122,000001746_M7iC24MaxxI,0.4215209524862238,26
122,000004373_g0mHVE8ebqA,0.18726392774493678,27
122,000002791_y_7o1pAwhDA,0.41848912613407,28
122,000003019_zJZiy6BuuLY,0.18709353770897674,29
122,000000122_IZGhNReGZTs,0.4182219021305405,30
122,000004285_ch6zVPr6lWM,0.18531848364130823,31
122,000040629_VSMKvHRbHC8,0.4180847435139275,32
122,000004388_pwt49IF0uG0,0.18507842628480373,33
122,000000329_vXNr2xtv09Y,0.418073897612677,34
122,000039231_87idpAngKc0,0.18396646251678625,35
122,000044189_9aaVOicCVcY,0.4168525646289623,36
122,000005529_nkelgV49oGQ,0.18308588182701488,37
122,000006287_lAgPsmTxBfc,0.41638103357425743,38
122,000002241_SrNNEi50cl4,0.18286123640334712,39
122,000002501_TUlYMYQD3ZE,0.4161556383175689,40
122,000000132_GSR6orbPFjo,0.1828041036800897,41
122,000001345_ZpX0rril7QA,0.41587977270027865,42
122,000002447_LoT3AimKXmk,0.18205200875507496,43
122,000004246_4YZy2deJstI,0.4131113576934803,44
122,000000122_qYgpnWoRbXg,0.18178127917572173,45
122,000067734_kYlPy24WJzU,0.4129193039981351,46
122,000000104_z7coL1WcCoI,0.1811480585567798,47
122,000001717_kaXM8DMSm-g,0.4125416366414152,48
122,000004285_s5jDTz07buw,0.18098884022915296,49
122,000053993_V7bO0UmtpFs,0.4115405630956975,50
122,000005529_rAKR-BBQY2M,0.1808323233465428,51
122,000006265_hvZiZFDE3A8,0.4110438685142677,52
122,000004388_5t_tgiWatvs,0.18052573678154082,53
122,000000266_lpwrDEfCESg,0.409859509943954,54
122,000000271_V6I4cJ1kJVc,0.18018468214086344,55
122,000002336_sEnFt6neTu0,0.4097543806896779,56
122,000006642_YGwPTU-SvbI,0.1799198261645885,57
122,000067734_JXEpQzze8Wo,0.4089964514356335,58
122,000000372_HvhH6_TMxWw,0.1791693538934835,59
122,000004246_qNkP2Y5wme0,0.40544838438120323,60
122,000001385__uw-hnKrV80,0.17901077388585004,61
122,000005791_wyKfuDzbbOI,0.40346307053682195,62
122,000005617_4Ufv8hcJZ_A,0.17854348942025303,63
122,000003451_ASnNWCK3kiQ,0.40344407500699353,64
122,000000271_DEDWjeRGMks,0.17726490671514336,65
122,000000508_YkpHalgTqpw,0.40173403525206014,66
122,000004064_BOYsnywXTu8,0.17716361609607242,67
122,000005293_d9-DFXwcmFI,0.4012242927553274,68
122,000003794_24kOoUWjz5Q,0.176917819495597,69
122,000004014_yoGdST0RFuc,0.40084905968939183,70
122,000003362__SR4O2gcXYA,0.17591422102562376,71
122,000027876_sLlQvz0y7QM,0.4008187446137431,72
122,000003961_Z3yJF1FX9hY,0.17569681855906902,73
122,000000132_2mezAYW6Qiw,0.3985211040642005,74
122,000002416_0uqjznmTp80,0.17568642286519082,75
122,000000372_YVOKgKYJB2E,0.39702454654276614,76
122,000004232_6rl0rXHWtbQ,0.17542055914121857,77
122,000001729_6v6C3lZ9Ic0,0.39612421711218304,78
122,000003087_Je4QCA5KCuc,0.17524507401563252,79
122,000004232_93Z1sPjzz8w,0.39531189687669943,80
122,000004373_89lwQxQm5co,0.17463702461620736,81
122,000047518_QZjmr4_K8To,0.3945103216191755,82
122,000005449_oEtIf_2mzJc,0.17451799548947586,83
122,000003785_ZAerssgC4pc,0.39338748676781143,84
122,000003225_bHjHDiu2UR8,0.17439543518455544,85
122,000000271_MNWmA8mmbH4,0.39231413160034057,86
122,000004014_ALImNM6jWZw,0.1743784361122862,87
122,000000101_SmFDafzmklA,0.39222649557007916,88
