movieId,movieclipId,sim,rank
94,000002232_n9-Wk6ulBuA,0.5047281232446957,68
94,000003127_KA-LkJdOzHo,0.1767660372993825,69
94,000001992_PHFG3ZC0fZI,0.041421850998069214,70
94,000003363_z2OoxzYqgNY,0.5046750926567752,71
94,000004002_FuZNswuwAxM,0.17397725446388979,72
94,000006188_jJMXxv-hYPo,0.04129004582954418,73
94,000082463_xI836Tp4cq4,0.5045217941906956,74
94,000004898_0wngG1BlZNI,0.17290417710835904,75
94,000005092_GNWJFqW17yg,0.04125972719046113,76
94,000002028_LvAIBDGIYE0,0.504158781796289,77
94,000004014_rGvIBT10JDU,0.1728529759258991,78
94,000003766_Ce0zSR2ParE,0.04119703655311474,79
94,000001060_dxlbeqeGkQ8,0.5035198333463944,80
94,000000125_nNXIh6RrvNw,0.17262086164542345,81
94,000001396_oG5vsPJ5Tos,0.04113456457948571,82
94,000006218_uopLUlluf-I,0.5034438264010815,83
94,000001297_E0aNsWbWr1s,0.172435201325107,84
94,000001895_nxRZisFQdTE,0.04106288497919252,85
94,000100390_FOWZ7B1QenY,0.5031199016110637,86
94,000003794_32OtN3z_DNs,0.1718551352558409,87
94,000006966_G4YcCF8uLiI,0.041047689368908125,88
94,000103335_4H1Lc_JHF7I,0.502693139039599,89
94,000001100_ISs3m1aHZxY,0.17112348521008922,90
94,000004010_SRWyQELLODg,0.04089361598831007,91
94,000089864_0RWk0XTaEX4,0.5026255900149662,92
94,000000101_OAZo5VJVZCY,0.17085286669616895,93
94,000001242_8Nbbi16tvYA,0.040863490215562674,94
94,000004447_gwY85_MC_AY,0.5025521735333092,95
94,000003179_8XglzsFYAJU,0.17038019190300507,96
94,000005092_ClQNLSnl1ow,0.04067159612903496,97
94,000004367_pBNKarJukms,0.5023965481443156,98
94,000004002_dbgOACJpZg0,0.17029826573428014,99
95,000000095_zW7btaVY-Lw,,0
95,000000095_De2qscGlWX4,,1
95,000000095_gS56O-aHEMs,,2
95,000000648_sd_I5ez3jwg,0.23149920881301317,3
95,000000196_NAEDVsrKk5s,0.05505216367523582,4
95,000004344_FDwpGLz3Mr8,0.5609835861685006,5
95,000051255_BavTQmiA9mc,0.22193213990311456,6
95,000000327_Cj80JkVCCpg,0.053850810316315834,7
95,000004679_mzNUbT2sQT4,0.5584813474197372,8
95,000035957_FhDi_WF5uOI,0.2218941031517291,9
95,000001370_jZiR9MHumCk,0.0534462319954172,10
95,000004207_tF6XBuvWdPs,0.555281225571932,11
95,000000163_S7h60nfyg3M,0.22036413837914895,12
95,000003418_-dUYR2apxdA,0.049758189099750876,13
95,000006558_Qfv31xWBgGI,0.551070477976638,14
95,000002232_h__j2aPe63w,0.2178157563551003,15
95,000001876_vQWmd8REdaE,0.049721868783856996,16
95,000002241_UeV6eAtHp0M,0.5496370392683072,17
95,000005445_9S44kVrFB24,0.21443527619457967,18
95,000000377_Z3m-Ht3_tFc,0.04873432318433976,19
95,000047200_3gs9cmANzp0,0.542478976279064,20
95,000003745_g9U0df6KJiA,0.21424888493676203,21
95,000000196_9FyqTQ9ywnc,0.04848719386130362,22
95,000004002_FuZNswuwAxM,0.5376806923003088,23
95,000005991_yy6j2LUyh24,0.21238133909695212,24
95,000094018_yWuZtDeeZmc,0.04795270231866731,25
95,000043838_34c473tq72E,0.5374409093201,26
95,000049649_zsqpY4w2e1Q,0.21176388380072822,27
95,000000377_dKJa-KQNjQU,0.047328885663820916,28
95,000125786_e1FWoMLjAU0,0.534255531879042,29
95,000000541_HU7Ga7qTLDU,0.21167413429947537,30
95,000001556_9s84zV2VCgI,0.046775307185222575,31
95,000006356_Lj7OCHi8x7c,0.5339224025577052,32
95,000003175__zSpueUqvcs,0.20782096817042695,33
95,000125916_HOrCBUADkMM,0.04669532361022384,34
95,000002146_4ZOT0aLogWU,0.5326437113802345,35
95,000113103_J8JhG2j8E_w,0.20748094945060996,36
95,000002338_Jd0XiJie7Lo,0.04626994230606819,37
95,000002001_Zz1Lypwfwug,0.5295722521729943,38
95,000049649_shj7YP98Yxs,0.20511190582561672,39
95,000001370_g-P53rME1xE,0.046262915898844445,40
95,000000377_4qLgo75Lfhc,0.5284261200281688,41
95,000003256_KnhDO1G0ieY,0.20377151010387945,42
95,000003980_gh2apPe9pSI,0.04613008037003036,43
95,000002145_hA0OlCQLC0Q,0.5284212260260381,44
95,000091978_BYh-iVr55EA,0.20356819192238101,45
95,000001779_3k9G5rq86PU,0.04589303582016548,46
95,000101076_zVzeXqLbqug,0.5263047108644588,47
95,000088468_zuKBp_n_o14,0.20324625567652554,48
95,000000332_F-HZzW_NS88,0.04580334428848035,49
95,000002144_FWvAYNw8r9o,0.5262949009613996,50
95,000004030_WYzUtZMt5A8,0.202508471882668,51
95,000001370_P0Tt7VUMLs8,0.045379823434222,52
95,000001918_4NcH64kh_24,0.5261611769176916,53
95,000000587_6vg44SEEMmA,0.20120999541785983,54
95,000005128_kdDH7Ynw5Lc,0.04525393822312342,55
95,000130490_ADXqDq5zCTg,0.5254053540839532,56
95,000001690_14Mf_nTyWBc,0.19989048802707476,57
95,000001382_ZObnyBWAZSI,0.04523425102021129,58
95,000079185_8wUtvaL4G9s,0.5247104955337816,59
95,000049649_K0xpWKgNCk0,0.19938497413390185,60
95,000056156_cFVtyYzs48I,0.04497172782790865,61
95,000005152_6M6cpjP7GIo,0.5247053930754559,62
95,000000210_nZy7fW9IO0s,0.19805437249623603,63
95,000101076_LgMEyrPhq3k,0.04469659741121036,64
95,000000648_2wwC9c3iYK4,0.5237598898710966,65
95,000044189_1OcqJdBrRpw,0.19682592379795694,66
95,000045499_XeU6SJorcvw,0.04442051120294462,67
95,000103810_9UNV2c-A4BU,0.5235837045584639,68
95,000091978_pyvthgZdQhc,0.1967107703792975,69
95,000004865_mphHRcrJfNE,0.04429115636195539,70
95,000003271_DCM-sEpyh1Q,0.5233677478795704,71
95,000005791_znxRGH92XDg,0.19505490576928958,72
95,000094018_JCVLrJfjsIo,0.04394832310864578,73
95,000001663_mUtHkSw9nEY,0.5225974461969399,74
95,000000886_Obey6WggwjM,0.19478361472405592,75
95,000000150_lMtWWls4oas,0.04366908560192333,76
95,000005419_Ia8LqyDsdbo,0.5221610076870938,77
95,000066171_bYUJuCsymVM,0.1940087017931612,78
95,000000196_79hXvDohqgI,0.04351887286667724,79
95,000115162_jKIG_-544gY,0.5217210363319887,80
95,000066171_tjRYZON0o9w,0.19042043698685182,81
95,000000332_e4Dlc6yqJuA,0.043330170580211554,82
95,000078467_wuZwdLfxTQ8,0.5215506113686678,83
95,000000329_DSCWB4GqcFE,0.18839096246423898,84
95,000001388_rqWz0oKJQ5E,0.04316284285159574,85
95,000086817_GhaxB8afkj0,0.5206589277512238,86
95,000002901_Pj5ds2Q_tJg,0.18720289492573658,87
95,000045499_U-RYUQZFIhI,0.04300722111105349,88
95,000004036_SLNBos63EkY,0.5193954094535315,89
95,000002701_NHRtlXDOqOU,0.18708218251214065,90
95,000001556_38yH4yeJM2I,0.04296408742173442,91
95,000000332_WOBy9Q8Gf9I,0.5189068600524421,92
95,000004992_gJyibprvYQk,0.18652967420500857,93
95,000101076_82wvQMuzbow,0.04278574983125956,94
95,000000474_FQfb9ayuY3A,0.5187623172432491,95
95,000003274_PJo7WdHSxoI,0.186252817368778,96
95,000002338_CShHiYrQPGM,0.042697090242721274,97
95,000001992_pDnPZ0Ccdus,0.5175192326601068,98
95,000057368_8c-Na7OHYnI,0.18559905043500916,99
101,000000101_5BKMV5PyjDg,,0
101,000000101_OAZo5VJVZCY,,1
101,000000101_21mtTvR21Ts,,2
101,000005956_ns-qtoxnAS8,0.2572585955869425,3
101,000000101_SmFDafzmklA,0.04832653173370894,4
101,000058655_vz2RAznAy9Q,0.5789121524463606,5
101,000002336_sEnFt6neTu0,0.20944696763813125,6
101,000001392_V2weMKLFJLo,0.043812913629454914,7
101,000001407_NdYmIIbYoH0,0.5710565614883867,8
101,000001485_Zh6NzOHOU8s,0.19920473811990833,9
101,000001270_zZJ7cq6T3v4,0.041792714022146245,10
101,000085022_CxxuM1HCI-8,0.5681344602998774,11
101,000000886_p0-xbD-mRLs,0.19759399742737827,12
101,000005092_ClQNLSnl1ow,0.04112170940885915,13
101,000034162_1KbamNWEfdw,0.5588794379908348,14
101,000000122_O7VH8LKDnr0,0.1951633938384322,15
101,000052973_rpp930f_fhU,0.03871761314875044,16
101,000065230_Pn7M9PpQEgo,0.5471664682835327,17
101,000005956_-TPRG6Yqzf4,0.19424427612708817,18
101,000002241_Y6jBV4wDoO4,0.038652509454806076,19
101,000035957_1MnPXQSWAJo,0.5455673814946694,20
101,000005791_wyKfuDzbbOI,0.19400326207825766,21
101,000003019_bSW_sW_A8pg,0.03829378121479481,22
101,000006188_jJMXxv-hYPo,0.5448026175400825,23
101,000008638_dcsByxGdYO0,0.1927295725704465,24
101,000002891_diteeSODzTQ,0.038244203546919216,25
101,000002668_cio6rIbCs-I,0.5416367347931671,26
101,000000094_E8LYvflSTAE,0.19046349688512954,27
101,000004718_9oVoJMVsKtk,0.03813963510545682,28
101,000001717_EA-9nqoIXs8,0.5378314409348238,29
101,000005791_ToZx1LjLmrM,0.1887586263961197,30
101,000001392_QzymqXvURkw,0.03803010347488366,31
101,000001663_mUtHkSw9nEY,0.5318742002490894,32
101,000006287_lAgPsmTxBfc,0.18794696838082722,33
101,000004718_Z7RKrb4jLOU,0.03801826564275005,34
101,000002502_cgg9byUy-V4,0.5310629609208058,35
101,000003451_ASnNWCK3kiQ,0.18733942941361517,36
101,000077820__ZHytX1097U,0.037873627584114604,37
101,000000608_bbpQmRxCYUU,0.5296250699169415,38
101,000058655_MDdgxMEIYFI,0.1870465372494099,39
101,000005524_PNJ_FxaMYUw,0.037602619913524524,40
101,000003794_tv25UVPcgxY,0.5258876225882251,41
101,000000125_kaZ87rTNkDA,0.18413095905157523,42
101,000001392_TQrzX_5FO1k,0.037251363033211436,43
101,000002371_Y-Mhn3xTlUk,0.5256131193727017,44
101,000000122_IZGhNReGZTs,0.18204076787583007,45
101,000004232_AHHH770W4Wk,0.037154425592853584,46
101,000003087_3kX6rf9uw7w,0.5255280215711694,47
101,000002881_v5-gQQunvJw,0.18183077453371888,48
101,000001392_zk0AexuAhlw,0.03684032033289567,49
101,000001235_QVGOUxQrISc,0.5254288229736549,50
101,000004447_GQmt9W6Ky7U,0.18101400857551964,51
101,000114980_qB78U2aWihU,0.03680653020090534,52
101,000004816_NQ-8IuUkJJc,0.5219074692966239,53
101,000003253_nV9U23YXgiY,0.18037883066910165,54
101,000001392_TDecVpSLT38,0.036685382645079395,55
101,000004447_xs3_hNYAVRw,0.5180780907432103,56
101,000044189_Ut_lRQbeQcU,0.17762741568943166,57
101,000005529_-7-C6lSAfOs,0.03668303764699205,58
101,000003977_cjyqWsrpQAA,0.5176540254492481,59
101,000001100_AGk2Hr3GcS8,0.17708164916807698,60
101,000077820_3FG9eGmAPeY,0.03663761278276546,61
101,000002195_ROy7gCg3hJE,0.5171334217156643,62
101,000005529_5_B-hXtddxw,0.1767550102493041,63
101,000001302_v6bD23vEigE,0.036518783647295015,64
101,000079897_NVR6-HnKtM8,0.5168401928962201,65
101,000001680_sj93sTcEJYA,0.17565211255663155,66
101,000000216_B0vKK-4qJac,0.03626083115932019,67
101,000004641_HLlaSoozZbM,0.5167425444181077,68
101,000001746_DFEuw-bNldk,0.1751489400726463,69
101,000056941_Fz9HnTVx52g,0.03625359303041144,70
101,000004027_IZocpwWLsyE,0.5161803371032596,71
101,000001680_X5wAXtQ0oDY,0.17489132533690577,72
101,000000163_doVYFjIJcfU,0.036189194609328,73
101,000002599_J07_XVy9Hns,0.5153837630718955,74
101,000004014_yoGdST0RFuc,0.1748774607999352,75
101,000006966_MuTaXwt02vA,0.03607877655914047,76
101,000000543_YKRFlNryaWw,0.5152281679151779,77
101,000000329_vXNr2xtv09Y,0.1743102242385662,78
101,000001392_mOpvoWxjz90,0.03588653705010907,79
101,000005617_QflHaPOXcA4,0.5145496207197744,80
101,000005293_FCYA84FwbC0,0.17413164673324205,81
101,000005449__T7T-0iR2Sw,0.035880913171099246,82
101,000000778_EsRoSsauhss,0.5144439466135452,83
101,000000125_yjU5akwca64,0.17407820527442625,84
101,000002416_zzT9PNezxWw,0.03584364933829287,85
101,000096588_zRFatzj_5do,0.5132833643344943,86
101,000000271_MNWmA8mmbH4,0.1730643521967047,87
101,000000163_S7h60nfyg3M,0.035817527286802466,88
101,000005377_NZ94hNaoyLA,0.5130573826325345,89
101,000001746_M7iC24MaxxI,0.17290673387626385,90
101,000000104_z7coL1WcCoI,0.035801375154292846,91
101,000004085_JVZwoLZgrRs,0.512606148787306,92
101,000002188_9I0E9w8Nqfg,0.17260971404272682,93
101,000115162_ODeWs0Eu8n0,0.035587014017655794,94
101,000004116_2NLGmRYLvsY,0.5124776088478139,95
101,000001884_BmylCJhL-5Q,0.1706896690708656,96
101,000004782_f3tseBsU248,0.03551130038815097,97
101,000113159_9b32VkOh2nQ,0.5123093778567037,98
101,000006265_hu2AlkyvIe0,0.1697720245365198,99
104,000000104_VyydT8dy3Hs,,0
104,000000104_GP1KHL0j0GU,,1
104,000000104_7BwxSHs9elk,,2
104,000000104_8qaAKxJp0EM,0.24341258898159338,3
104,000000104_3dluAhOU1cA,0.04414544519258028,4
104,000002694_acs2qgkCHvw,0.7605329894863793,5
104,000006155_W2Q27LruEnA,0.20420001172360056,6
104,000077820_3FG9eGmAPeY,0.04179074012160992,7
104,000005449_qUKBDcMN7tg,0.7378146201611523,8
104,000003386_3ema7lfEAMk,0.1897608317888757,9
104,000000524_TY0LUIIwo8k,0.0400675624234732,10
104,000059900__1rqGyHtE4Q,0.7225439560614652,11
104,000004499_nKDUDF3cgRA,0.18493038162699538,12
104,000000216_B0vKK-4qJac,0.03972159538004265,13
104,000006287_Vs2Nq6isib4,0.6733509482255261,14
104,000038061_7ux7Dd18Rw4,0.18260250726468477,15
104,000003526_sTYIlyRGrA4,0.03938002526337232,16
104,000000886_8WfKSXftr60,0.656405705164356,17
104,000005222_1nKBe0dzhvg,0.18219372273549517,18
104,000002195_qWEaCJlKZXs,0.039130390463851764,19
104,000000216_JRpouK0KmWQ,0.6418443418533466,20
104,000119141_OyziGbUQBIc,0.17956272704379478,21
104,000001392_TDecVpSLT38,0.03872102435357848,22
104,000042009_M3u94uEBq9o,0.5415657230755992,23
104,000052973_fsaidN93VnA,0.17922769440750697,24
104,000001270_zZJ7cq6T3v4,0.038697760887353584,25
104,000070293_aSwH4lpuKE8,0.5384273216347026,26
104,000003157_sPHeq8OM-dU,0.17774182204281727,27
104,000000524_G8c6j-LS-ZI,0.03860033471218062,28
104,000004062_FIyHh9pO464,0.5255515813120618,29
104,000007438_ETTsJggQl3I,0.17759887220614032,30
104,000005524_PNJ_FxaMYUw,0.037367513987774735,31
104,000002410_jm73CCe1e4o,0.5223353744465702,32
104,000044972_HLnNY2KiQEQ,0.17571361008195727,33
104,000002694_UMlZ90ZNGJI,0.0372854995426121,34
104,000002195_nOkJXxd0cNg,0.5178361978514262,35
104,000003763_rqdEaDM2PWM,0.1748966606598526,36
104,000004232_AHHH770W4Wk,0.03694081416189524,37
104,000001393_ASVUj89hyg0,0.5166389072765003,38
104,000089864_0RWk0XTaEX4,0.17343368466055928,39
104,000067734_BgDmIxfkPFE,0.03685193355031481,40
104,000043838_pMPJV8sYt7k,0.5152587153286667,41
104,000002501_udHB3tftPz4,0.17274162389086065,42
104,000001392_V2weMKLFJLo,0.03673299688966334,43
104,000002371_i7AUpGXLDdk,0.5127418372085002,44
104,000103335_UsKSjKrIEq8,0.17229817039327788,45
104,000006265_hvZiZFDE3A8,0.036688019416956756,46
104,000002447_ANYJbKdMHk8,0.5118443466810535,47
104,000055946_q2EU-k9I5yg,0.17130369690488448,48
104,000001393_6ZZI6-zh0GM,0.036600213620891595,49
104,000000445_9lU01uvS3Nk,0.5118135185424095,50
104,000003071_PI35KfPB7nM,0.17065902055011506,51
104,000001952_IC2crLlclNA,0.03625523103133807,52
104,000001358_0C6nvNlVx1A,0.5115940288064486,53
104,000005956_lDRzG3mH-DQ,0.17033367897238866,54
104,000003361_PlwmOgcEry8,0.03613560773542389,55
104,000006218_uopLUlluf-I,0.5107794656511231,56
104,000001468_I2v7jlIBL1A,0.17031270609567664,57
104,000002891_diteeSODzTQ,0.03569652460351941,58
104,000072733_zH57XU378EI,0.5090474953282456,59
104,000003362_nvdBfpA8r4o,0.17006621928400023,60
104,000005092_2u8m1yeCoyM,0.03545064742728966,61
104,000001302_HQv0WWhoZnI,0.5086143642333897,62
104,000119141_74PUHyVj4BQ,0.16974067038704252,63
104,000004132_p6HbXVaNFfc,0.03506286026432148,64
104,000004734_6n6RVIIC8SE,0.5083583568013698,65
104,000053993_l8aozWddbPA,0.16918456073648158,66
104,000002195_F-gTRiA6Ncs,0.034985345171379155,67
104,000003361_mn5crhTusSA,0.5080460387447885,68
104,000002701_yQ0FgE-WKi8,0.1686424517941001,69
104,000005092_RGl3Y1gvv5g,0.03496490056697475,70
104,000003697_Dw5W0T5fV70,0.5079433536394978,71
104,000113159_EegoLE6n-Gk,0.16753214579126932,72
104,000000266_aWinsyIVC3E,0.03476978263686424,73
104,000002188_Y0FAYOIt-VQ,0.5077483544404323,74
104,000000435_oDeQU3l-JSg,0.16699624901418203,75
104,000004116_2NLGmRYLvsY,0.03461230997325677,76
104,000027876_uyfrK4LrXaQ,0.5070492477559204,77
104,000005480_SVSzVDnvkHw,0.16493163459709956,78
104,000001862_FcfsKx3pADI,0.034608903970561586,79
104,000002599_0MoJuaS5x14,0.5068813938612947,80
104,000003358_ZsqkTaYITKQ,0.16481906782728786,81
104,000003526_Mn5ayQd7Y0Q,0.03448528184835513,82
104,000003254_9vvMKxDvAt8,0.5062856321934491,83
104,000000372_nII3ya0MuM0,0.16481325310937112,84
104,000001862_OaZa0tw3Fuw,0.0344233234083953,85
104,000004085_2dYyyQdjgLI,0.505956418217493,86
104,000005419_Pf4RjsdJE0I,0.16450482633671776,87
104,000000216_aF3x3Bad2Wk,0.03440066260234455,88
104,000027837_fWP17t95S2k,0.5059499595205745,89
104,000004388_4vcNnS9k884,0.16400884075178168,90
104,000001950_iI8w5AQJcN8,0.034377180396233234,91
104,000002457_vjKoaNcefSU,0.505942339115457,92
104,000112303_Y15QXiFUV8U,0.16375806218445177,93
104,000003019_zJZiy6BuuLY,0.03437015118364302,94
104,000003911_xVWpHTafYuA,0.505912017381052,95
104,000103335_JjSpGeBqJR8,0.16371970242253583,96
104,000047518_QZjmr4_K8To,0.0343485062088705,97
104,000001235_RU3F4QPUVQw,0.505849623578997,98
104,000047518_-w9kof4SQp4,0.16319198178371494,99
122,000000122_iMzGaN5Sg3w,,0
122,000000122_Viai9bgo5KM,,1
122,000000122_IZGhNReGZTs,,2
122,000005293_FCYA84FwbC0,0.22367343558771552,3
122,000006576_mTYwZEhFwu0,0.04575080698850226,4
122,000006475_JcuE90flGj4,0.6454851282401034,5
122,000000474_p8wvEC_cBU4,0.22272588771221982,6
122,000003115_hakOPlxrlyk,0.04374606568678228,7
122,000003763_Z8JHamH3gW4,0.5992877981150202,8
122,000001485_Zh6NzOHOU8s,0.22158842697737893,9
122,000001385_sQC7OzU_d18,0.043257201821154605,10
122,000004618_NP2fSxIpvis,0.5900175466590968,11
122,000000508_mjbxL_v2DPk,0.21131582869907548,12
122,000006265_tPy34tjLOyk,0.04303700456274881,13
122,000000210_8MnF5ok8llg,0.5900175466590968,14
122,000005956_-TPRG6Yqzf4,0.20934244805502836,15
122,000005025_HDq2KcdmVU8,0.04265325552779826,16
122,000002457_sA0SngAZcdA,0.5844532544741149,17
122,000004232_93Z1sPjzz8w,0.20619814637397577,18
122,000002891_diteeSODzTQ,0.04196500048700465,19
122,000002881_Cx7ip9cWKJg,0.5680353765371635,20
122,000005956_ns-qtoxnAS8,0.20506816437654815,21
122,000000216_aF3x3Bad2Wk,0.04193491024555617,22
122,000000196_db50XeSEtv4,0.5643283011332773,23
122,000001746_M7iC24MaxxI,0.20257987201165606,24
122,000003019_bSW_sW_A8pg,0.04180044882061294,25
122,000004782_f3tseBsU248,0.5578802581213642,26
122,000053993_V7bO0UmtpFs,0.2009194091190549,27
122,000003794_24kOoUWjz5Q,0.041426541695969515,28
122,000004207_DII9AQZoUTo,0.5561578585588954,29
122,000001396_oG5vsPJ5Tos,0.20016903735342934,30
122,000005572_N_tNwz5Bxwk,0.04115881444120509,31
122,000000132_GSR6orbPFjo,0.5554656430235504,32
122,000004011_RD6BaHKMTXk,0.19417104934280904,33
122,000000271_V6I4cJ1kJVc,0.04115462061617294,34
122,000001382_H0BUIYk2irQ,0.5403402125968928,35
122,000001746_DFEuw-bNldk,0.19409108324919822,36
122,000002891_gZY_zy2hAHA,0.04107457957932126,37
122,000006290_i3EF63p3v-I,0.5400992727786329,38
122,000004036_2nChsqAPyHw,0.1919698557240307,39
122,000005529_R_shARjqjLA,0.041028435026897625,40
122,000003101_fBaXUdPo_2g,0.5383651997606727,41
122,000044189_9aaVOicCVcY,0.19196967559877964,42
122,000003019_zJZiy6BuuLY,0.04102267703354117,43
122,000005364_RH2IK1jcLuY,0.5382582759399518,44
122,000004246_qNkP2Y5wme0,0.1914508452960825,45
122,000039231_87idpAngKc0,0.04089068135117217,46
122,000005161_Lgwj8KoDshs,0.5376460406436891,47
122,000002336_sEnFt6neTu0,0.19061124003516713,48
122,000000104_z7coL1WcCoI,0.040774757858600234,49
122,000002247_BXNuNJhLWyw,0.5369658762425994,50
122,000002501_TUlYMYQD3ZE,0.1891511925807628,51
122,000003087_5FgtVXFRyTQ,0.04073626418352168,52
122,000003426_-sv5DJfslVM,0.5359677217194637,53
122,000040629_VSMKvHRbHC8,0.18775793755043546,54
122,000006642_YGwPTU-SvbI,0.040663603681573866,55
122,000109673_aex6V8aGvxY,0.5355588162727416,56
122,000000508_YkpHalgTqpw,0.18695863864004486,57
122,000001385__uw-hnKrV80,0.040448279762739486,58
122,000004718_0fwudBWsw9Q,0.534936463612708,59
122,000001345_ZpX0rril7QA,0.18665274058067152,60
122,000005572_RczW1gIRBjY,0.04038296969687877,61
122,000002369_K9Z6ZZIZPFw,0.5336652935509053,62
122,000002501_udHB3tftPz4,0.18657541508217146,63
122,000005264_4pmBvrehyTk,0.04030394079768784,64
122,000052973_WjQovCr8Tgs,0.5332460725325804,65
122,000001895_nxRZisFQdTE,0.18643161528256022,66
122,000000435_XkvIlrLiy9o,0.03977290688004096,67
122,000002269_mklRbf1JoGY,0.5322394544219692,68
122,000003785_ZAerssgC4pc,0.1851076963257699,69
122,000002241_SrNNEi50cl4,0.03976991643739364,70
122,000005049_28C0A4CEUsc,0.5311972355108002,71
122,000004246_4YZy2deJstI,0.18492957293252058,72
122,000003087_Je4QCA5KCuc,0.03970144597790728,73
122,000004132_ORV1uYzvZzo,0.5304953828614787,74
122,000002791_y_7o1pAwhDA,0.18410099791189422,75
122,000002416_zzT9PNezxWw,0.039683026027386784,76
122,000002241_k8bJrJ7_LKI,0.5302776751494176,77
122,000000886_p0-xbD-mRLs,0.18367533519176496,78
122,000005049_FWEQfN39sTo,0.03947524182104786,79
122,000001862_y03ITmppyMI,0.5300160228059178,80
122,000005293_d9-DFXwcmFI,0.18326275750102444,81
122,000004388_pwt49IF0uG0,0.039370398571444976,82
122,000001805_lDDtJ_J_hhw,0.5293633840995059,83
122,000001920_n7KKfjFRw8w,0.18305820594952554,84
122,000005617_4Ufv8hcJZ_A,0.039082802267581394,85
122,000002416_FB774FHDRzQ,0.527896308143624,86
122,000001920_H7XEyuPBE48,0.18258119609226153,87
122,000003225_bHjHDiu2UR8,0.03898671977880424,88
122,000004410_LHTaiCLZO3s,0.5275497987761455,89
122,000003258_s-pgK_Rvuwc,0.18095557693124353,90
122,000001393_6ZZI6-zh0GM,0.03896033710014241,91
122,000004344_VsLUFKIRr1s,0.5272995916556589,92
