movieId,movieclipId,sim,rank
151,000005677_e8J56HbIyvc,0.0,57
151,000005677_b2WuWXRVdfk,0.0,58
151,000005677_YSQ_eohNRrM,0.0,59
151,000005677_XAm-zfxcktE,0.0,60
151,000005944_DHUSpAtemfg,0.0,61
151,000005944_FVfoce-wfgI,0.0,62
151,000005944_NJJDRmtivWI,0.0,63
151,000006166_dkjBBdHZNUs,0.0,64
151,000006267_H9TUkZR66o4,0.0,65
151,000006267_F6Y4Vd970zw,0.0,66
151,000006267_BL9xCIeznI8,0.0,67
151,000006166_zUhsEXaj_oY,0.0,68
151,000006166_uE8yYJmpxeI,0.0,69
151,000006166_fmRWWrBqiJE,0.0,70
151,000006166_eL62rDiuqDE,0.0,71
151,000006166_Tiz3eN3KJRQ,0.0,72
151,000005944_S02T1j9qzwg,0.0,73
151,000006166_PkCxda_9xRc,0.0,74
151,000006166_KQDbtR9Z-zo,0.0,75
151,000006166_JX2gQZj3-NI,0.0,76
151,000005990_28JhyDR8-5M,0.0,77
151,000005944_nYkD6bPe9Ho,0.0,78
151,000005944_bXq3dytL6ZA,0.0,79
151,000005944_aTPdWYo9zhQ,0.0,80
151,000007027_wiA6bjzz-CM,0.0,81
151,000007173_2yhGVaVwceE,0.0,82
151,000007173_C7ke6vWUu18,0.0,83
151,000008880_kearXmroxUM,0.0,84
151,000031049_goOhv_1FYsE,0.0,85
151,000031049_aUdbjoT_DPQ,0.0,86
151,000031049_XVGIvc6G6yg,0.0,87
151,000031049_S-hMzdxcOD0,0.0,88
151,000031049_QNrM2ICShJ4,0.0,89
151,000031049_0NSgeb0dBLY,0.0,90
151,000026629_plUXguATsTQ,0.0,91
151,000026629_kLovCSv9-Ks,0.0,92
151,000026629_hFoLv3bTLSc,0.0,93
151,000026629_gLD9INIOo00,0.0,94
151,000026629_dIw0nCJpAqE,0.0,95
151,000026629_d9ykU9FkH-g,0.0,96
151,000026629_PC4wbTAa5SI,0.0,97
151,000026629_M7Ot2vswJLE,0.0,98
151,000026629_KTHJmfCHWc4,0.0,99
180,000000111_-QWL-FwX4t4,0.0,0
180,000006550_U6CGGUJKymk,0.0,1
180,000006550_93TnnyxGBqI,0.0,2
180,000006550_8VItLIW2D4g,0.0,3
180,000006550_7ELmyf41TnQ,0.0,4
180,000006550_2uyy1EOBBm4,0.0,5
180,000006349_x26YFcaLiNk,0.0,6
180,000006349_wdB2lzxIfGg,0.0,7
180,000006349_s8jfw7FxNqA,0.0,8
180,000006349_cqiQmO5frrE,0.0,9
180,000006349_bt6-F11LZsQ,0.0,10
180,000006349_bPNkEztLgeo,0.0,11
180,000006349_ad65spfln8w,0.0,12
180,000006349_ZgIp4Y5NoZk,0.0,13
180,000006349_Y15DS1LKh4g,0.0,14
180,000006349_N2HtiOaOGx8,0.0,15
180,000006349_8-q2CNPDfOU,0.0,16
180,000006267_tJHkiRzd05M,0.0,17
180,000006267_kVXAITzqSgc,0.0,18
180,000006550_Ab3QDSj2ws0,0.0,19
180,000006550_WZxFIAFTfEU,0.0,20
180,000042732_Yorm8_AGu10,0.0,21
180,000006550__FurW3BTcjw,0.0,22
180,000007027_iBaUUJOO6V8,0.0,23
180,000007027_eug4wbPSykc,0.0,24
180,000007027_SGbvYkCLZ9U,0.0,25
180,000007027_QxXbtzn-6PE,0.0,26
180,000007027_Dv6rmmAk_Es,0.0,27
180,000007027_6JynBr-1sSA,0.0,28
180,000007027_5mAO3eeRP84,0.0,29
180,000006724_phJJFbxyino,0.0,30
180,000006724_ma_XNn1bwOM,0.0,31
180,000006724_VBA_fhQoArA,0.0,32
180,000006724_IK1HlBRMGwk,0.0,33
180,000006724_CKJJbZe4TWM,0.0,34
180,000006724_BGZZ7s7FJlM,0.0,35
180,000006724_ATGMbNOmAYs,0.0,36
180,000006724_2jTjWGNMo4E,0.0,37
180,000006550_n3Y6B_UKam0,0.0,38
180,000006550_mVdTVvgW4EM,0.0,39
180,000006267_kNMc5CKw4G0,0.0,40
180,000006267_U_5JpJYsufQ,0.0,41
180,000006267_Sms4grRcCck,0.0,42
180,000006267_M9rOG76v0qY,0.0,43
180,000005944_Bl0c_aXJtUc,0.0,44
180,000005810_vt0hblIsHiY,0.0,45
180,000005810_uMb3tldMyn0,0.0,46
180,000005810_iOMuP1qEKUc,0.0,47
180,000005810_LRPEYUlE8rU,0.0,48
180,000005810_KQOWuUy-7qE,0.0,49
180,000005810_F2hiFbuQ-Qw,0.0,50
180,000005810_DHMF-bVxlkc,0.0,51
180,000005810_ByNjiy8-j8g,0.0,52
180,000005810_8bY4qPadkSo,0.0,53
180,000005810_0ShWGyC408I,0.0,54
180,000005677_vAyq-3z1SYo,0.0,55
180,000005677_i1lkrSFlpss,0.0,56
180,000005677_e8J56HbIyvc,0.0,57
180,000005677_b2WuWXRVdfk,0.0,58
180,000005677_YSQ_eohNRrM,0.0,59
180,000005677_XAm-zfxcktE,0.0,60
180,000005944_DHUSpAtemfg,0.0,61
180,000005944_FVfoce-wfgI,0.0,62
180,000005944_NJJDRmtivWI,0.0,63
180,000006166_dkjBBdHZNUs,0.0,64
180,000006267_H9TUkZR66o4,0.0,65
180,000006267_F6Y4Vd970zw,0.0,66
180,000006267_BL9xCIeznI8,0.0,67
180,000006166_zUhsEXaj_oY,0.0,68
180,000006166_uE8yYJmpxeI,0.0,69
180,000006166_fmRWWrBqiJE,0.0,70
180,000006166_eL62rDiuqDE,0.0,71
180,000006166_Tiz3eN3KJRQ,0.0,72
180,000005944_S02T1j9qzwg,0.0,73
180,000006166_PkCxda_9xRc,0.0,74
180,000006166_KQDbtR9Z-zo,0.0,75
180,000006166_JX2gQZj3-NI,0.0,76
180,000005990_28JhyDR8-5M,0.0,77
180,000005944_nYkD6bPe9Ho,0.0,78
180,000005944_bXq3dytL6ZA,0.0,79
180,000005944_aTPdWYo9zhQ,0.0,80
180,000007027_wiA6bjzz-CM,0.0,81
180,000007173_2yhGVaVwceE,0.0,82
180,000007173_C7ke6vWUu18,0.0,83
180,000008880_kearXmroxUM,0.0,84
180,000031049_goOhv_1FYsE,0.0,85
180,000031049_aUdbjoT_DPQ,0.0,86
180,000031049_XVGIvc6G6yg,0.0,87
180,000031049_S-hMzdxcOD0,0.0,88
180,000031049_QNrM2ICShJ4,0.0,89
180,000031049_0NSgeb0dBLY,0.0,90
180,000026629_plUXguATsTQ,0.0,91
180,000026629_kLovCSv9-Ks,0.0,92
180,000026629_hFoLv3bTLSc,0.0,93
180,000026629_gLD9INIOo00,0.0,94
180,000026629_dIw0nCJpAqE,0.0,95
180,000026629_d9ykU9FkH-g,0.0,96
180,000026629_PC4wbTAa5SI,0.0,97
180,000026629_M7Ot2vswJLE,0.0,98
180,000026629_KTHJmfCHWc4,0.0,99
223,000000111_-QWL-FwX4t4,0.0,0
223,000006550_U6CGGUJKymk,0.0,1
223,000006550_93TnnyxGBqI,0.0,2
223,000006550_8VItLIW2D4g,0.0,3
223,000006550_7ELmyf41TnQ,0.0,4
223,000006550_2uyy1EOBBm4,0.0,5
223,000006349_x26YFcaLiNk,0.0,6
223,000006349_wdB2lzxIfGg,0.0,7
223,000006349_s8jfw7FxNqA,0.0,8
223,000006349_cqiQmO5frrE,0.0,9
223,000006349_bt6-F11LZsQ,0.0,10
223,000006349_bPNkEztLgeo,0.0,11
223,000006349_ad65spfln8w,0.0,12
223,000006349_ZgIp4Y5NoZk,0.0,13
223,000006349_Y15DS1LKh4g,0.0,14
223,000006349_N2HtiOaOGx8,0.0,15
223,000006349_8-q2CNPDfOU,0.0,16
223,000006267_tJHkiRzd05M,0.0,17
223,000006267_kVXAITzqSgc,0.0,18
223,000006550_Ab3QDSj2ws0,0.0,19
223,000006550_WZxFIAFTfEU,0.0,20
223,000042732_Yorm8_AGu10,0.0,21
223,000006550__FurW3BTcjw,0.0,22
223,000007027_iBaUUJOO6V8,0.0,23
223,000007027_eug4wbPSykc,0.0,24
223,000007027_SGbvYkCLZ9U,0.0,25
223,000007027_QxXbtzn-6PE,0.0,26
223,000007027_Dv6rmmAk_Es,0.0,27
223,000007027_6JynBr-1sSA,0.0,28
223,000007027_5mAO3eeRP84,0.0,29
223,000006724_phJJFbxyino,0.0,30
223,000006724_ma_XNn1bwOM,0.0,31
223,000006724_VBA_fhQoArA,0.0,32
223,000006724_IK1HlBRMGwk,0.0,33
223,000006724_CKJJbZe4TWM,0.0,34
223,000006724_BGZZ7s7FJlM,0.0,35
223,000006724_ATGMbNOmAYs,0.0,36
223,000006724_2jTjWGNMo4E,0.0,37
223,000006550_n3Y6B_UKam0,0.0,38
223,000006550_mVdTVvgW4EM,0.0,39
223,000006267_kNMc5CKw4G0,0.0,40
223,000006267_U_5JpJYsufQ,0.0,41
223,000006267_Sms4grRcCck,0.0,42
223,000006267_M9rOG76v0qY,0.0,43
223,000005944_Bl0c_aXJtUc,0.0,44
223,000005810_vt0hblIsHiY,0.0,45
223,000005810_uMb3tldMyn0,0.0,46
223,000005810_iOMuP1qEKUc,0.0,47
223,000005810_LRPEYUlE8rU,0.0,48
223,000005810_KQOWuUy-7qE,0.0,49
223,000005810_F2hiFbuQ-Qw,0.0,50
223,000005810_DHMF-bVxlkc,0.0,51
223,000005810_ByNjiy8-j8g,0.0,52
223,000005810_8bY4qPadkSo,0.0,53
223,000005810_0ShWGyC408I,0.0,54
223,000005677_vAyq-3z1SYo,0.0,55
223,000005677_i1lkrSFlpss,0.0,56
223,000005677_e8J56HbIyvc,0.0,57
223,000005677_b2WuWXRVdfk,0.0,58
223,000005677_YSQ_eohNRrM,0.0,59
223,000005677_XAm-zfxcktE,0.0,60
223,000005944_DHUSpAtemfg,0.0,61
223,000005944_FVfoce-wfgI,0.0,62
223,000005944_NJJDRmtivWI,0.0,63
223,000006166_dkjBBdHZNUs,0.0,64
223,000006267_H9TUkZR66o4,0.0,65
223,000006267_F6Y4Vd970zw,0.0,66
223,000006267_BL9xCIeznI8,0.0,67
223,000006166_zUhsEXaj_oY,0.0,68
223,000006166_uE8yYJmpxeI,0.0,69
223,000006166_fmRWWrBqiJE,0.0,70
223,000006166_eL62rDiuqDE,0.0,71
223,000006166_Tiz3eN3KJRQ,0.0,72
223,000005944_S02T1j9qzwg,0.0,73
223,000006166_PkCxda_9xRc,0.0,74
223,000006166_KQDbtR9Z-zo,0.0,75
223,000006166_JX2gQZj3-NI,0.0,76
223,000005990_28JhyDR8-5M,0.0,77
223,000005944_nYkD6bPe9Ho,0.0,78
223,000005944_bXq3dytL6ZA,0.0,79
223,000005944_aTPdWYo9zhQ,0.0,80
223,000007027_wiA6bjzz-CM,0.0,81
223,000007173_2yhGVaVwceE,0.0,82
223,000007173_C7ke6vWUu18,0.0,83
223,000008880_kearXmroxUM,0.0,84
223,000031049_goOhv_1FYsE,0.0,85
223,000031049_aUdbjoT_DPQ,0.0,86
223,000031049_XVGIvc6G6yg,0.0,87
223,000031049_S-hMzdxcOD0,0.0,88
223,000031049_QNrM2ICShJ4,0.0,89
223,000031049_0NSgeb0dBLY,0.0,90
223,000026629_plUXguATsTQ,0.0,91
223,000026629_kLovCSv9-Ks,0.0,92
223,000026629_hFoLv3bTLSc,0.0,93
223,000026629_gLD9INIOo00,0.0,94
223,000026629_dIw0nCJpAqE,0.0,95
223,000026629_d9ykU9FkH-g,0.0,96
223,000026629_PC4wbTAa5SI,0.0,97
223,000026629_M7Ot2vswJLE,0.0,98
223,000026629_KTHJmfCHWc4,0.0,99
316,000000111_-QWL-FwX4t4,0.0,0
316,000006550_U6CGGUJKymk,0.0,1
316,000006550_93TnnyxGBqI,0.0,2
316,000006550_8VItLIW2D4g,0.0,3
316,000006550_7ELmyf41TnQ,0.0,4
316,000006550_2uyy1EOBBm4,0.0,5
316,000006349_x26YFcaLiNk,0.0,6
316,000006349_wdB2lzxIfGg,0.0,7
316,000006349_s8jfw7FxNqA,0.0,8
316,000006349_cqiQmO5frrE,0.0,9
316,000006349_bt6-F11LZsQ,0.0,10
316,000006349_bPNkEztLgeo,0.0,11
316,000006349_ad65spfln8w,0.0,12
316,000006349_ZgIp4Y5NoZk,0.0,13
316,000006349_Y15DS1LKh4g,0.0,14
316,000006349_N2HtiOaOGx8,0.0,15
316,000006349_8-q2CNPDfOU,0.0,16
316,000006267_tJHkiRzd05M,0.0,17
316,000006267_kVXAITzqSgc,0.0,18
316,000006550_Ab3QDSj2ws0,0.0,19
316,000006550_WZxFIAFTfEU,0.0,20
316,000042732_Yorm8_AGu10,0.0,21
316,000006550__FurW3BTcjw,0.0,22
316,000007027_iBaUUJOO6V8,0.0,23
316,000007027_eug4wbPSykc,0.0,24
316,000007027_SGbvYkCLZ9U,0.0,25
316,000007027_QxXbtzn-6PE,0.0,26
316,000007027_Dv6rmmAk_Es,0.0,27
316,000007027_6JynBr-1sSA,0.0,28
316,000007027_5mAO3eeRP84,0.0,29
316,000006724_phJJFbxyino,0.0,30
316,000006724_ma_XNn1bwOM,0.0,31
316,000006724_VBA_fhQoArA,0.0,32
316,000006724_IK1HlBRMGwk,0.0,33
316,000006724_CKJJbZe4TWM,0.0,34
316,000006724_BGZZ7s7FJlM,0.0,35
316,000006724_ATGMbNOmAYs,0.0,36
316,000006724_2jTjWGNMo4E,0.0,37
316,000006550_n3Y6B_UKam0,0.0,38
316,000006550_mVdTVvgW4EM,0.0,39
316,000006267_kNMc5CKw4G0,0.0,40
316,000006267_U_5JpJYsufQ,0.0,41
316,000006267_Sms4grRcCck,0.0,42
316,000006267_M9rOG76v0qY,0.0,43
316,000005944_Bl0c_aXJtUc,0.0,44
316,000005810_vt0hblIsHiY,0.0,45
316,000005810_uMb3tldMyn0,0.0,46
316,000005810_iOMuP1qEKUc,0.0,47
316,000005810_LRPEYUlE8rU,0.0,48
316,000005810_KQOWuUy-7qE,0.0,49
316,000005810_F2hiFbuQ-Qw,0.0,50
316,000005810_DHMF-bVxlkc,0.0,51
316,000005810_ByNjiy8-j8g,0.0,52
316,000005810_8bY4qPadkSo,0.0,53
316,000005810_0ShWGyC408I,0.0,54
316,000005677_vAyq-3z1SYo,0.0,55
316,000005677_i1lkrSFlpss,0.0,56
316,000005677_e8J56HbIyvc,0.0,57
316,000005677_b2WuWXRVdfk,0.0,58
316,000005677_YSQ_eohNRrM,0.0,59
316,000005677_XAm-zfxcktE,0.0,60
316,000005944_DHUSpAtemfg,0.0,61
316,000005944_FVfoce-wfgI,0.0,62
316,000005944_NJJDRmtivWI,0.0,63
316,000006166_dkjBBdHZNUs,0.0,64
316,000006267_H9TUkZR66o4,0.0,65
316,000006267_F6Y4Vd970zw,0.0,66
316,000006267_BL9xCIeznI8,0.0,67
316,000006166_zUhsEXaj_oY,0.0,68
316,000006166_uE8yYJmpxeI,0.0,69
316,000006166_fmRWWrBqiJE,0.0,70
316,000006166_eL62rDiuqDE,0.0,71
316,000006166_Tiz3eN3KJRQ,0.0,72
316,000005944_S02T1j9qzwg,0.0,73
316,000006166_PkCxda_9xRc,0.0,74
316,000006166_KQDbtR9Z-zo,0.0,75
316,000006166_JX2gQZj3-NI,0.0,76
316,000005990_28JhyDR8-5M,0.0,77
316,000005944_nYkD6bPe9Ho,0.0,78
316,000005944_bXq3dytL6ZA,0.0,79
316,000005944_aTPdWYo9zhQ,0.0,80
316,000007027_wiA6bjzz-CM,0.0,81
316,000007173_2yhGVaVwceE,0.0,82
316,000007173_C7ke6vWUu18,0.0,83
316,000008880_kearXmroxUM,0.0,84
316,000031049_goOhv_1FYsE,0.0,85
316,000031049_aUdbjoT_DPQ,0.0,86
316,000031049_XVGIvc6G6yg,0.0,87
316,000031049_S-hMzdxcOD0,0.0,88
316,000031049_QNrM2ICShJ4,0.0,89
316,000031049_0NSgeb0dBLY,0.0,90
316,000026629_plUXguATsTQ,0.0,91
316,000026629_kLovCSv9-Ks,0.0,92
316,000026629_hFoLv3bTLSc,0.0,93
316,000026629_gLD9INIOo00,0.0,94
316,000026629_dIw0nCJpAqE,0.0,95
316,000026629_d9ykU9FkH-g,0.0,96
316,000026629_PC4wbTAa5SI,0.0,97
316,000026629_M7Ot2vswJLE,0.0,98
316,000026629_KTHJmfCHWc4,0.0,99
370,000000111_-QWL-FwX4t4,0.0,0
370,000006550_U6CGGUJKymk,0.0,1
370,000006550_93TnnyxGBqI,0.0,2
370,000006550_8VItLIW2D4g,0.0,3
370,000006550_7ELmyf41TnQ,0.0,4
370,000006550_2uyy1EOBBm4,0.0,5
370,000006349_x26YFcaLiNk,0.0,6
370,000006349_wdB2lzxIfGg,0.0,7
370,000006349_s8jfw7FxNqA,0.0,8
370,000006349_cqiQmO5frrE,0.0,9
370,000006349_bt6-F11LZsQ,0.0,10
370,000006349_bPNkEztLgeo,0.0,11
370,000006349_ad65spfln8w,0.0,12
370,000006349_ZgIp4Y5NoZk,0.0,13
370,000006349_Y15DS1LKh4g,0.0,14
370,000006349_N2HtiOaOGx8,0.0,15
370,000006349_8-q2CNPDfOU,0.0,16
370,000006267_tJHkiRzd05M,0.0,17
370,000006267_kVXAITzqSgc,0.0,18
370,000006550_Ab3QDSj2ws0,0.0,19
370,000006550_WZxFIAFTfEU,0.0,20
370,000042732_Yorm8_AGu10,0.0,21
370,000006550__FurW3BTcjw,0.0,22
370,000007027_iBaUUJOO6V8,0.0,23
370,000007027_eug4wbPSykc,0.0,24
370,000007027_SGbvYkCLZ9U,0.0,25
370,000007027_QxXbtzn-6PE,0.0,26
370,000007027_Dv6rmmAk_Es,0.0,27
370,000007027_6JynBr-1sSA,0.0,28
370,000007027_5mAO3eeRP84,0.0,29
370,000006724_phJJFbxyino,0.0,30
370,000006724_ma_XNn1bwOM,0.0,31
370,000006724_VBA_fhQoArA,0.0,32
370,000006724_IK1HlBRMGwk,0.0,33
370,000006724_CKJJbZe4TWM,0.0,34
370,000006724_BGZZ7s7FJlM,0.0,35
370,000006724_ATGMbNOmAYs,0.0,36
370,000006724_2jTjWGNMo4E,0.0,37
370,000006550_n3Y6B_UKam0,0.0,38
370,000006550_mVdTVvgW4EM,0.0,39
370,000006267_kNMc5CKw4G0,0.0,40
370,000006267_U_5JpJYsufQ,0.0,41
370,000006267_Sms4grRcCck,0.0,42
370,000006267_M9rOG76v0qY,0.0,43
370,000005944_Bl0c_aXJtUc,0.0,44
370,000005810_vt0hblIsHiY,0.0,45
370,000005810_uMb3tldMyn0,0.0,46
370,000005810_iOMuP1qEKUc,0.0,47
370,000005810_LRPEYUlE8rU,0.0,48
370,000005810_KQOWuUy-7qE,0.0,49
370,000005810_F2hiFbuQ-Qw,0.0,50
370,000005810_DHMF-bVxlkc,0.0,51
370,000005810_ByNjiy8-j8g,0.0,52
370,000005810_8bY4qPadkSo,0.0,53
370,000005810_0ShWGyC408I,0.0,54
370,000005677_vAyq-3z1SYo,0.0,55
370,000005677_i1lkrSFlpss,0.0,56
370,000005677_e8J56HbIyvc,0.0,57
370,000005677_b2WuWXRVdfk,0.0,58
370,000005677_YSQ_eohNRrM,0.0,59
370,000005677_XAm-zfxcktE,0.0,60
370,000005944_DHUSpAtemfg,0.0,61
370,000005944_FVfoce-wfgI,0.0,62
370,000005944_NJJDRmtivWI,0.0,63
370,000006166_dkjBBdHZNUs,0.0,64
370,000006267_H9TUkZR66o4,0.0,65
370,000006267_F6Y4Vd970zw,0.0,66
370,000006267_BL9xCIeznI8,0.0,67
370,000006166_zUhsEXaj_oY,0.0,68
370,000006166_uE8yYJmpxeI,0.0,69
370,000006166_fmRWWrBqiJE,0.0,70
370,000006166_eL62rDiuqDE,0.0,71
370,000006166_Tiz3eN3KJRQ,0.0,72
370,000005944_S02T1j9qzwg,0.0,73
370,000006166_PkCxda_9xRc,0.0,74
370,000006166_KQDbtR9Z-zo,0.0,75
370,000006166_JX2gQZj3-NI,0.0,76
370,000005990_28JhyDR8-5M,0.0,77
370,000005944_nYkD6bPe9Ho,0.0,78
370,000005944_bXq3dytL6ZA,0.0,79
370,000005944_aTPdWYo9zhQ,0.0,80
370,000007027_wiA6bjzz-CM,0.0,81
370,000007173_2yhGVaVwceE,0.0,82
370,000007173_C7ke6vWUu18,0.0,83
370,000008880_kearXmroxUM,0.0,84
370,000031049_goOhv_1FYsE,0.0,85
370,000031049_aUdbjoT_DPQ,0.0,86
370,000031049_XVGIvc6G6yg,0.0,87
370,000031049_S-hMzdxcOD0,0.0,88
370,000031049_QNrM2ICShJ4,0.0,89
370,000031049_0NSgeb0dBLY,0.0,90
